feature_names,sample,qsampled,random_sample
ptsd3,5,2,2
ptsd6,2,4,4
ptsd11,4,1,1
ptsd12,4,3,1
ptsd14,3,1,1
ptsd15,5,5,3
ptsd16,5,4,5
ptsd17,5,4,4
ptsd19,5,,3
ptsd21,2,3,3
ptsd22,2,1,4
ptsd25,4,4,2
ptsd26,3,,2
ptsd27,4,,2
ptsd29,3,2,2
ptsd30,4,3,3
ptsd31,3,1,3
ptsd35,5,1,5
ptsd37,3,2,3
ptsd38,3,2,3
ptsd39,4,1,2
ptsd40,4,3,2
ptsd42,3,3,4
ptsd44,4,4,1
ptsd45,2,4,2
ptsd46,2,1,5
ptsd49,3,1,3
ptsd50,3,4,1
ptsd52,3,3,2
ptsd53,3,2,1
ptsd54,1,1,3
ptsd56,4,,3
ptsd58,5,2,5
ptsd65,2,2,1
ptsd67,2,1,4
ptsd68,4,4,5
ptsd69,3,,4
ptsd72,5,,3
ptsd73,5,4,3
ptsd75,4,2,5
ptsd76,5,3,3
ptsd77,4,5,2
ptsd79,5,2,2
ptsd80,5,3,1
ptsd81,4,2,1
ptsd82,5,4,4
ptsd83,3,1,2
ptsd85,5,,1
ptsd86,4,2,1
ptsd87,4,1,5
ptsd88,4,1,2
ptsd91,4,4,4
ptsd96,4,1,5
ptsd97,3,5,3
ptsd102,5,,4
ptsd104,5,3,5
ptsd105,4,1,2
ptsd106,4,3,4
ptsd110,4,5,1
ptsd111,4,,3
ptsd112,3,1,3
ptsd114,2,1,1
ptsd118,1,,3
ptsd120,4,3,4
ptsd121,3,3,3
ptsd122,2,1,2
ptsd125,3,4,1
ptsd127,3,4,2
ptsd129,2,,1
ptsd130,4,3,2
ptsd133,3,5,3
ptsd134,3,1,5
ptsd135,3,,4
ptsd137,3,2,1
ptsd139,4,3,4
ptsd140,4,2,3
ptsd142,3,2,1
ptsd143,3,3,2
ptsd144,3,2,4
ptsd145,3,1,1
ptsd150,3,,4
ptsd152,1,4,1
ptsd155,3,2,1
ptsd159,5,1,3
ptsd160,1,2,1
ptsd162,4,,2
ptsd166,3,4,4
ptsd167,3,3,4
ptsd170,2,3,3
ptsd174,3,,2
ptsd175,2,1,2
ptsd177,4,2,1
ptsd178,2,,4
ptsd179,3,3,2
ptsd180,3,3,1
ptsd181,4,3,3
ptsd183,4,1,3
ptsd184,5,3,3
ptsd187,4,3,1
ptsd189,4,,1
ptsd191,2,,4
ptsd192,4,4,4
ptsd195,2,1,1
ptsd197,3,3,2
ptsd198,5,4,1
ptsd199,4,5,1
ptsd201,1,5,3
ptsd202,4,,1
ptsd203,5,3,1
ptsd204,5,3,4
ptsd205,4,4,2
ptsd206,3,1,1
ptsd207,3,3,4
ptsd208,5,3,5
ptsd210,5,,2
