feature_names,sample,qsampled,random_sample
ptsd1,2,3,3
ptsd4,4,2,2
ptsd5,1,1,4
ptsd9,4,5,2
ptsd10,4,1,4
ptsd11,4,1,4
ptsd12,4,,4
ptsd15,5,3,2
ptsd16,5,,5
ptsd17,5,5,1
ptsd18,5,2,5
ptsd20,2,1,5
ptsd21,2,,5
ptsd22,2,3,4
ptsd24,4,2,2
ptsd28,4,3,2
ptsd29,3,2,5
ptsd30,4,,3
ptsd32,3,3,2
ptsd33,5,,4
ptsd35,5,,2
ptsd39,4,1,2
ptsd40,4,4,3
ptsd42,3,3,1
ptsd43,2,2,5
ptsd44,4,3,3
ptsd47,1,,2
ptsd52,3,4,4
ptsd53,3,2,3
ptsd54,1,1,1
ptsd56,4,3,1
ptsd57,4,5,5
ptsd59,4,,2
ptsd62,1,4,4
ptsd63,1,1,1
ptsd67,2,1,4
ptsd69,3,3,3
ptsd70,3,2,4
ptsd72,5,4,3
ptsd73,5,3,4
ptsd75,4,5,4
ptsd76,5,,4
ptsd80,5,2,4
ptsd81,4,2,2
ptsd83,3,1,2
ptsd85,5,4,4
ptsd86,4,1,2
ptsd89,4,2,5
ptsd92,3,2,2
ptsd93,4,,4
ptsd95,4,3,4
ptsd97,3,,5
ptsd99,4,,4
ptsd100,5,5,4
ptsd101,4,2,5
ptsd103,1,5,4
ptsd105,4,1,3
ptsd109,4,4,3
ptsd110,4,2,1
ptsd111,4,,3
ptsd114,2,2,2
ptsd115,1,,4
ptsd116,1,1,1
ptsd117,1,3,2
ptsd118,1,,3
ptsd119,4,3,4
ptsd120,4,2,1
ptsd121,3,1,1
ptsd122,2,1,4
ptsd123,4,,1
ptsd125,3,2,3
ptsd126,1,2,2
ptsd127,3,4,2
ptsd128,4,4,1
ptsd133,3,1,4
ptsd135,3,3,1
ptsd136,3,2,4
ptsd137,3,4,4
ptsd138,2,2,1
ptsd139,4,3,3
ptsd141,4,4,4
ptsd145,3,,4
ptsd146,2,1,5
ptsd148,3,3,2
ptsd153,2,3,3
ptsd154,3,4,4
ptsd167,3,2,4
ptsd168,2,1,3
ptsd170,2,3,3
ptsd171,3,,2
ptsd172,2,4,3
ptsd174,3,2,1
ptsd177,4,,2
ptsd179,3,1,3
ptsd182,2,2,3
ptsd183,4,1,3
ptsd184,5,1,1
ptsd185,4,1,4
ptsd187,4,2,4
ptsd191,2,1,4
ptsd195,2,4,2
ptsd197,3,3,1
ptsd198,5,2,3
ptsd200,3,,4
ptsd201,1,2,4
ptsd204,5,2,2
ptsd205,4,4,5
ptsd206,3,,5
ptsd207,3,3,3
ptsd208,5,,1
ptsd209,5,1,2
