feature_names,sample,qsampled,random_sample
ptsd1,2,2,3
ptsd2,2,1,4
ptsd5,1,3,2
ptsd13,3,3,1
ptsd15,5,2,3
ptsd16,5,2,5
ptsd21,2,2,3
ptsd28,4,,2
ptsd34,4,2,3
ptsd35,5,3,5
ptsd37,3,3,3
ptsd39,4,3,2
ptsd42,3,3,2
ptsd43,2,2,5
ptsd44,4,2,2
ptsd47,1,,3
ptsd51,1,3,1
ptsd54,1,,4
ptsd56,4,4,3
ptsd59,4,3,5
ptsd60,3,5,3
ptsd61,5,4,1
ptsd63,1,1,2
ptsd64,2,1,3
ptsd71,5,,2
ptsd73,5,4,2
ptsd74,5,3,4
ptsd76,5,1,3
ptsd77,4,4,2
ptsd79,5,5,5
ptsd81,4,2,4
ptsd82,5,1,3
ptsd84,3,3,5
ptsd86,4,2,2
ptsd88,4,,2
ptsd89,4,1,4
ptsd90,4,3,2
ptsd91,4,4,1
ptsd95,4,1,4
ptsd96,4,4,4
ptsd97,3,5,5
ptsd100,5,,2
ptsd102,5,4,1
ptsd104,5,,3
ptsd106,4,2,4
ptsd109,4,,3
ptsd111,4,2,3
ptsd112,3,2,2
ptsd115,1,,1
ptsd116,1,,5
ptsd120,4,,2
ptsd121,3,2,4
ptsd124,4,3,1
ptsd127,3,2,2
ptsd128,4,2,4
ptsd130,4,4,4
ptsd139,4,,2
ptsd140,4,5,2
ptsd145,3,4,3
ptsd148,3,,4
ptsd150,3,3,3
ptsd151,4,3,3
ptsd155,3,4,4
ptsd156,4,,2
ptsd158,4,2,2
ptsd159,5,3,2
ptsd160,1,4,5
ptsd161,5,1,5
ptsd162,4,1,4
ptsd164,4,,3
ptsd166,3,,1
ptsd167,3,,2
ptsd172,2,,4
ptsd173,3,3,1
ptsd175,2,,1
ptsd178,2,2,1
ptsd180,3,3,2
ptsd181,4,2,1
ptsd186,4,3,4
ptsd188,1,1,2
ptsd190,1,1,2
ptsd191,2,1,3
ptsd196,4,4,4
ptsd198,5,,2
ptsd199,4,2,1
ptsd202,4,,4
ptsd204,5,4,2
ptsd205,4,,3
ptsd207,3,1,4
ptsd208,5,,4
ptsd210,5,4,2
