feature_names,sample,qsampled,random_sample
ptsd1,2,2,2
ptsd2,2,2,4
ptsd4,4,4,4
ptsd6,2,,5
ptsd8,5,2,3
ptsd9,4,4,5
ptsd10,4,1,3
ptsd11,4,2,2
ptsd12,4,,2
ptsd13,3,2,1
ptsd14,3,1,2
ptsd16,5,1,2
ptsd18,5,3,3
ptsd19,5,4,1
ptsd25,4,1,3
ptsd30,4,4,1
ptsd31,3,2,4
ptsd33,5,5,1
ptsd36,3,3,4
ptsd38,3,,4
ptsd40,4,2,2
ptsd41,3,2,5
ptsd42,3,3,4
ptsd43,2,4,4
ptsd45,2,1,3
ptsd47,1,1,5
ptsd48,4,1,2
ptsd50,3,2,2
ptsd52,3,4,1
ptsd53,3,4,4
ptsd56,4,1,1
ptsd57,4,5,1
ptsd59,4,4,5
ptsd63,1,1,4
ptsd64,2,2,1
ptsd66,4,1,2
ptsd68,4,4,4
ptsd69,3,,2
ptsd71,5,2,5
ptsd74,5,3,5
ptsd75,4,2,1
ptsd77,4,1,1
ptsd79,5,,4
ptsd81,4,,3
ptsd82,5,2,2
ptsd83,3,4,2
ptsd86,4,2,2
ptsd87,4,3,4
ptsd89,4,5,3
ptsd94,4,,2
ptsd96,4,2,4
ptsd100,5,3,5
ptsd102,5,,1
ptsd104,5,5,4
ptsd107,3,,4
ptsd108,3,2,1
ptsd109,4,4,1
ptsd111,4,5,2
ptsd113,1,1,3
ptsd117,1,1,2
ptsd118,1,,3
ptsd120,4,4,3
ptsd123,4,2,3
ptsd124,4,3,4
ptsd128,4,3,2
ptsd129,2,2,2
ptsd135,3,3,3
ptsd137,3,2,3
ptsd139,4,1,3
ptsd140,4,1,5
ptsd141,4,1,3
ptsd142,3,3,3
ptsd143,3,2,1
ptsd144,3,,3
ptsd147,2,2,1
ptsd148,3,3,2
ptsd152,1,3,3
ptsd157,2,5,1
ptsd159,5,,2
ptsd165,3,1,4
ptsd167,3,2,3
ptsd169,3,4,4
ptsd170,2,4,5
ptsd172,2,,5
ptsd173,3,4,2
ptsd174,3,3,5
ptsd175,2,3,1
ptsd176,3,,4
ptsd177,4,,3
ptsd180,3,2,4
ptsd183,4,4,5
ptsd184,5,1,5
ptsd186,4,2,4
ptsd187,4,1,3
ptsd188,1,,2
ptsd189,4,1,4
ptsd191,2,,1
ptsd192,4,4,5
ptsd195,2,4,1
ptsd197,3,1,5
ptsd198,5,4,3
ptsd199,4,2,5
ptsd203,5,4,1
ptsd209,5,2,2
ptsd211,5,4,2
