feature_names,sample,qsampled,random_sample
ptsd1,2,4,1
ptsd3,5,3,1
ptsd4,4,3,3
ptsd5,1,,2
ptsd6,2,4,5
ptsd8,5,3,1
ptsd9,4,3,3
ptsd10,4,,4
ptsd11,4,2,2
ptsd13,3,,3
ptsd16,5,3,4
ptsd17,5,4,1
ptsd18,5,3,4
ptsd20,2,1,3
ptsd21,2,,5
ptsd23,5,,4
ptsd24,4,,3
ptsd26,3,1,4
ptsd27,4,3,4
ptsd30,4,,3
ptsd34,4,1,5
ptsd36,3,2,1
ptsd38,3,3,4
ptsd40,4,2,1
ptsd41,3,,5
ptsd43,2,2,4
ptsd45,2,3,4
ptsd52,3,,2
ptsd53,3,3,4
ptsd56,4,1,1
ptsd58,5,4,4
ptsd61,5,,5
ptsd62,1,1,1
ptsd64,2,2,3
ptsd65,2,4,4
ptsd66,4,2,3
ptsd67,2,4,3
ptsd68,4,4,4
ptsd69,3,2,3
ptsd70,3,2,3
ptsd72,5,3,4
ptsd75,4,2,3
ptsd76,5,1,3
ptsd77,4,3,1
ptsd79,5,,3
ptsd82,5,3,2
ptsd83,3,,4
ptsd86,4,3,5
ptsd88,4,1,3
ptsd99,4,3,2
ptsd109,4,3,2
ptsd114,2,2,3
ptsd115,1,1,3
ptsd117,1,1,4
ptsd119,4,3,2
ptsd120,4,2,1
ptsd122,2,1,2
ptsd126,1,3,1
ptsd127,3,2,4
ptsd131,5,3,5
ptsd134,3,2,1
ptsd135,3,,4
ptsd137,3,,2
ptsd140,4,,3
ptsd143,3,,2
ptsd144,3,,1
ptsd146,2,2,5
ptsd147,2,1,4
ptsd149,5,2,2
ptsd151,4,1,4
ptsd152,1,,1
ptsd154,3,3,3
ptsd155,3,3,3
ptsd156,4,3,5
ptsd159,5,3,5
ptsd161,5,1,2
ptsd162,4,,1
ptsd163,4,,4
ptsd164,4,1,4
ptsd165,3,,3
ptsd166,3,3,4
ptsd167,3,3,4
ptsd168,2,,2
ptsd169,3,3,2
ptsd174,3,,5
ptsd176,3,2,3
ptsd179,3,3,4
ptsd180,3,,3
ptsd181,4,,2
ptsd182,2,3,1
ptsd183,4,,1
ptsd186,4,1,1
ptsd190,1,,2
ptsd192,4,,5
ptsd194,3,,4
ptsd195,2,,2
ptsd196,4,3,5
ptsd198,5,4,4
ptsd199,4,2,5
ptsd200,3,5,3
ptsd205,4,,2
ptsd206,3,,1
ptsd207,3,,3
ptsd211,5,3,3
