feature_names,sample,qsampled,random_sample
ptsd1,2,4,5
ptsd2,2,1,4
ptsd3,5,,2
ptsd4,4,3,4
ptsd6,2,4,2
ptsd8,5,,5
ptsd9,4,2,3
ptsd10,4,4,4
ptsd11,4,4,2
ptsd15,5,4,4
ptsd16,5,2,4
ptsd21,2,1,4
ptsd22,2,5,3
ptsd24,4,3,3
ptsd25,4,3,3
ptsd26,3,1,1
ptsd28,4,3,2
ptsd32,3,,3
ptsd34,4,3,2
ptsd35,5,3,4
ptsd38,3,1,1
ptsd40,4,2,1
ptsd41,3,1,2
ptsd43,2,5,3
ptsd47,1,1,3
ptsd48,4,3,1
ptsd49,3,1,3
ptsd50,3,2,1
ptsd52,3,3,3
ptsd55,1,2,2
ptsd58,5,1,5
ptsd61,5,5,3
ptsd62,1,1,3
ptsd65,2,1,4
ptsd67,2,,1
ptsd68,4,,2
ptsd69,3,5,4
ptsd72,5,3,5
ptsd73,5,3,2
ptsd75,4,1,5
ptsd76,5,,3
ptsd77,4,2,4
ptsd78,4,2,5
ptsd81,4,2,1
ptsd82,5,,4
ptsd84,3,2,5
ptsd89,4,4,3
ptsd92,3,2,3
ptsd98,4,2,5
ptsd99,4,3,3
ptsd101,4,2,5
ptsd102,5,3,3
ptsd104,5,,1
ptsd105,4,1,2
ptsd106,4,3,2
ptsd110,4,4,3
ptsd111,4,4,1
ptsd112,3,1,3
ptsd115,1,1,2
ptsd116,1,1,5
ptsd118,1,1,1
ptsd119,4,2,1
ptsd120,4,3,2
ptsd123,4,,4
ptsd126,1,3,2
ptsd127,3,2,1
ptsd129,2,4,3
ptsd130,4,4,2
ptsd131,5,2,4
ptsd137,3,1,3
ptsd143,3,5,4
ptsd146,2,,5
ptsd147,2,,2
ptsd148,3,,1
ptsd151,4,1,4
ptsd153,2,2,3
ptsd154,3,3,5
ptsd155,3,3,5
ptsd156,4,4,5
ptsd157,2,4,1
ptsd159,5,4,3
ptsd160,1,1,2
ptsd162,4,3,4
ptsd163,4,3,2
ptsd171,3,1,2
ptsd172,2,4,2
ptsd173,3,1,1
ptsd175,2,2,5
ptsd176,3,1,4
ptsd177,4,,1
ptsd178,2,2,3
ptsd179,3,,1
ptsd180,3,4,2
ptsd184,5,1,2
ptsd185,4,4,2
ptsd186,4,,4
ptsd187,4,,4
ptsd188,1,1,3
ptsd192,4,,4
ptsd193,4,1,4
ptsd195,2,2,4
ptsd198,5,2,2
ptsd201,1,,1
ptsd202,4,4,5
ptsd206,3,2,1
ptsd207,3,4,4
ptsd208,5,2,5
ptsd209,5,2,4
ptsd210,5,4,3
