feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd3,1,1,4
ptsd5,1,1,3
ptsd7,1,3,3
ptsd9,2,1,4
ptsd10,1,3,1
ptsd11,3,3,2
ptsd13,3,1,1
ptsd15,2,2,3
ptsd18,2,3,2
ptsd19,2,,5
ptsd20,2,2,4
ptsd22,1,1,5
ptsd23,1,1,5
ptsd24,3,2,4
ptsd26,3,1,2
ptsd27,3,1,1
ptsd31,2,2,5
ptsd34,2,,2
ptsd35,2,2,3
ptsd36,3,,3
ptsd38,2,1,3
ptsd39,3,1,4
ptsd41,3,2,1
ptsd42,2,2,2
ptsd43,3,5,5
ptsd52,2,1,1
ptsd54,1,1,3
ptsd56,1,,2
ptsd57,2,2,5
ptsd60,2,3,2
ptsd64,1,,1
ptsd65,3,2,3
ptsd66,1,1,2
ptsd67,3,4,3
ptsd70,2,3,4
ptsd72,1,1,5
ptsd73,3,4,5
ptsd74,2,2,1
ptsd78,2,,4
ptsd79,3,4,2
ptsd80,2,2,1
ptsd81,2,5,4
ptsd82,2,1,3
ptsd83,1,2,5
ptsd84,2,2,1
ptsd88,3,1,2
ptsd89,2,1,4
ptsd91,3,4,4
ptsd92,2,3,2
ptsd96,2,,3
ptsd97,2,2,4
ptsd98,1,1,5
ptsd101,3,5,3
ptsd104,2,3,2
ptsd105,3,3,1
ptsd108,3,2,1
ptsd109,3,2,1
ptsd110,2,,2
ptsd111,2,4,2
ptsd117,1,1,2
ptsd119,3,,1
ptsd121,2,2,3
ptsd122,2,1,3
ptsd123,3,3,2
ptsd128,1,3,2
ptsd131,2,4,5
ptsd132,2,3,5
ptsd133,3,2,1
ptsd134,3,5,2
ptsd135,4,5,4
ptsd137,4,2,1
ptsd138,3,1,3
ptsd140,4,5,1
ptsd141,3,3,4
ptsd143,2,,3
ptsd144,3,4,2
ptsd147,2,2,2
ptsd152,1,5,5
ptsd154,3,3,4
ptsd163,1,4,1
ptsd166,2,2,2
ptsd167,2,3,2
ptsd169,2,4,5
ptsd171,2,1,3
ptsd172,1,,2
ptsd174,1,1,3
ptsd177,3,,2
ptsd178,1,1,3
ptsd179,2,3,2
ptsd180,2,2,2
ptsd183,1,1,5
ptsd184,1,1,5
ptsd186,2,3,2
ptsd189,2,3,4
ptsd193,2,2,5
ptsd194,1,1,1
ptsd196,1,2,3
ptsd199,2,4,3
ptsd200,2,2,3
ptsd202,2,4,2
ptsd203,3,5,3
ptsd204,3,2,2
ptsd207,1,4,1
ptsd208,2,4,2
ptsd209,2,2,2
