feature_names,sample,qsampled,random_sample
ptsd4,1,2,1
ptsd5,1,1,1
ptsd7,1,2,4
ptsd10,1,1,1
ptsd12,2,3,3
ptsd15,2,2,3
ptsd16,2,5,5
ptsd17,2,4,4
ptsd21,1,1,3
ptsd23,1,,3
ptsd25,3,,1
ptsd27,3,3,2
ptsd29,2,3,1
ptsd32,2,4,4
ptsd33,2,2,2
ptsd35,2,4,3
ptsd37,3,3,4
ptsd38,2,3,3
ptsd42,2,2,3
ptsd43,3,4,5
ptsd44,3,,1
ptsd45,2,1,3
ptsd46,1,1,2
ptsd53,3,3,1
ptsd54,1,1,4
ptsd56,1,2,2
ptsd58,3,,4
ptsd60,2,5,5
ptsd61,2,5,3
ptsd65,3,3,1
ptsd67,3,1,1
ptsd68,2,5,4
ptsd71,3,5,2
ptsd72,1,1,5
ptsd74,2,,5
ptsd76,2,,5
ptsd77,2,5,4
ptsd79,3,3,3
ptsd80,2,,3
ptsd81,2,,5
ptsd83,1,1,3
ptsd84,2,4,2
ptsd86,3,3,2
ptsd89,2,2,1
ptsd92,2,2,3
ptsd93,2,3,4
ptsd94,3,,2
ptsd96,2,,2
ptsd97,2,3,1
ptsd99,1,3,3
ptsd101,3,3,5
ptsd102,2,2,2
ptsd103,2,2,5
ptsd105,3,1,4
ptsd108,3,2,2
ptsd111,2,2,4
ptsd113,3,1,5
ptsd115,1,2,1
ptsd117,1,1,4
ptsd118,1,1,1
ptsd120,2,1,3
ptsd121,2,,2
ptsd123,3,3,3
ptsd124,2,3,3
ptsd129,1,1,4
ptsd136,4,,2
ptsd137,4,3,2
ptsd139,3,4,1
ptsd140,4,4,4
ptsd141,3,,1
ptsd142,4,,2
ptsd146,3,2,3
ptsd152,1,1,5
ptsd154,3,2,2
ptsd158,2,2,1
ptsd160,1,3,3
ptsd161,2,3,1
ptsd164,3,1,1
ptsd165,2,1,2
ptsd167,2,1,1
ptsd168,3,,2
ptsd169,2,1,2
ptsd170,2,,1
ptsd171,2,1,4
ptsd172,1,5,1
ptsd175,2,3,3
ptsd176,1,4,1
ptsd177,3,2,1
ptsd178,1,3,4
ptsd179,2,4,4
ptsd180,2,4,1
ptsd183,1,,3
ptsd184,1,1,2
ptsd185,3,1,2
ptsd188,2,1,2
ptsd190,1,,1
ptsd192,3,4,4
ptsd195,2,3,2
ptsd197,2,1,3
ptsd198,2,2,3
ptsd200,2,4,3
ptsd203,3,2,2
ptsd204,3,4,5
ptsd206,2,,4
ptsd208,2,,1
ptsd209,2,,2
ptsd210,2,3,1
ptsd211,2,2,1
