feature_names,sample,qsampled,random_sample
ptsd3,1,2,1
ptsd5,1,1,2
ptsd6,2,2,4
ptsd8,2,4,2
ptsd9,2,2,1
ptsd10,1,3,4
ptsd11,3,2,3
ptsd13,3,4,2
ptsd14,2,3,4
ptsd16,2,,2
ptsd17,2,2,2
ptsd19,2,4,5
ptsd21,1,1,4
ptsd23,1,1,4
ptsd24,3,4,1
ptsd25,3,2,4
ptsd26,3,3,4
ptsd27,3,3,4
ptsd29,2,3,3
ptsd32,2,4,1
ptsd33,2,5,3
ptsd35,2,,1
ptsd36,3,2,2
ptsd37,3,4,3
ptsd38,2,1,2
ptsd41,3,2,4
ptsd42,2,1,1
ptsd43,3,1,5
ptsd44,3,5,1
ptsd47,1,1,3
ptsd49,3,3,1
ptsd53,3,3,4
ptsd54,1,1,1
ptsd55,1,1,4
ptsd57,2,3,2
ptsd58,3,4,1
ptsd61,2,2,5
ptsd62,1,2,2
ptsd63,1,1,4
ptsd64,1,1,4
ptsd67,3,,3
ptsd69,2,,1
ptsd70,2,1,3
ptsd74,2,4,2
ptsd76,2,4,3
ptsd78,2,,2
ptsd79,3,3,1
ptsd80,2,,3
ptsd81,2,1,5
ptsd83,1,,3
ptsd85,2,,3
ptsd90,3,2,3
ptsd91,3,1,4
ptsd92,2,4,3
ptsd95,2,1,3
ptsd97,2,,5
ptsd98,1,3,3
ptsd106,2,2,3
ptsd107,3,2,3
ptsd108,3,1,4
ptsd110,2,2,5
ptsd111,2,,2
ptsd112,2,1,3
ptsd114,2,3,1
ptsd116,2,1,2
ptsd120,2,3,1
ptsd121,2,3,3
ptsd123,3,2,1
ptsd124,2,1,4
ptsd127,2,,4
ptsd132,2,5,3
ptsd134,3,2,4
ptsd135,4,,5
ptsd137,4,1,2
ptsd140,4,4,3
ptsd141,3,3,4
ptsd145,3,2,1
ptsd147,2,3,4
ptsd148,2,1,1
ptsd149,2,4,1
ptsd150,1,1,1
ptsd152,1,1,5
ptsd153,2,,5
ptsd154,3,3,3
ptsd155,1,4,4
ptsd156,2,5,4
ptsd157,2,4,5
ptsd161,2,3,1
ptsd162,1,2,1
ptsd165,2,3,4
ptsd168,3,,5
ptsd170,2,1,3
ptsd173,1,2,4
ptsd175,2,3,1
ptsd176,1,2,5
ptsd177,3,4,2
ptsd181,2,,3
ptsd185,3,1,1
ptsd186,2,,3
ptsd187,3,2,2
ptsd190,1,1,3
ptsd192,3,2,2
ptsd200,2,4,5
ptsd204,3,2,3
ptsd205,2,1,1
ptsd206,2,2,2
ptsd208,2,5,3
ptsd209,2,5,5
ptsd210,2,5,4
ptsd211,2,2,4
