feature_names,sample,qsampled,random_sample
ptsd3,1,3,3
ptsd8,2,,4
ptsd9,2,1,2
ptsd10,1,1,4
ptsd17,2,2,4
ptsd20,2,1,3
ptsd23,1,,2
ptsd24,3,3,2
ptsd25,3,4,2
ptsd26,3,,2
ptsd27,3,3,1
ptsd29,2,1,1
ptsd33,2,3,5
ptsd34,2,5,5
ptsd35,2,,5
ptsd36,3,2,4
ptsd40,2,3,2
ptsd41,3,4,5
ptsd45,2,2,3
ptsd46,1,1,2
ptsd50,3,,1
ptsd52,2,3,3
ptsd53,3,3,4
ptsd54,1,1,1
ptsd55,1,,2
ptsd56,1,,2
ptsd58,3,5,3
ptsd59,2,,2
ptsd60,2,4,4
ptsd61,2,1,1
ptsd62,1,1,1
ptsd63,1,,1
ptsd64,1,1,2
ptsd67,3,1,1
ptsd68,2,3,4
ptsd70,2,3,2
ptsd71,3,2,3
ptsd73,3,4,3
ptsd75,2,3,4
ptsd76,2,5,3
ptsd80,2,3,4
ptsd83,1,4,4
ptsd86,3,4,4
ptsd87,2,,4
ptsd88,3,2,2
ptsd96,2,5,2
ptsd98,1,1,4
ptsd100,2,4,2
ptsd105,3,2,2
ptsd107,3,,2
ptsd108,3,,4
ptsd111,2,1,3
ptsd112,2,2,5
ptsd118,1,1,3
ptsd120,2,3,4
ptsd121,2,4,2
ptsd126,3,3,4
ptsd129,1,3,3
ptsd132,2,3,1
ptsd135,4,4,1
ptsd140,4,3,3
ptsd143,2,2,2
ptsd144,3,4,4
ptsd146,3,,1
ptsd148,2,2,5
ptsd150,1,5,3
ptsd153,2,2,3
ptsd156,2,4,2
ptsd157,2,1,2
ptsd158,2,2,3
ptsd159,1,5,2
ptsd160,1,1,4
ptsd162,1,1,1
ptsd163,1,1,4
ptsd164,3,1,2
ptsd166,2,1,3
ptsd167,2,3,4
ptsd169,2,1,2
ptsd170,2,5,3
ptsd171,2,2,4
ptsd172,1,3,5
ptsd178,1,1,1
ptsd183,1,2,3
ptsd185,3,3,3
ptsd186,2,1,2
ptsd188,2,1,4
ptsd190,1,1,4
ptsd193,2,1,3
ptsd194,1,,3
ptsd196,1,1,3
ptsd199,2,5,1
ptsd201,2,3,5
ptsd205,2,2,1
ptsd206,2,2,3
