feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd6,2,5,2
ptsd9,2,3,3
ptsd10,1,2,2
ptsd12,2,2,2
ptsd15,2,,3
ptsd16,2,2,1
ptsd18,2,2,3
ptsd20,2,3,2
ptsd22,1,3,1
ptsd24,3,3,3
ptsd26,3,,2
ptsd30,2,4,1
ptsd31,2,2,3
ptsd39,3,3,3
ptsd40,2,,1
ptsd41,3,3,3
ptsd43,3,2,3
ptsd44,3,,4
ptsd45,2,3,3
ptsd46,1,1,2
ptsd47,1,5,2
ptsd52,2,2,4
ptsd54,1,1,2
ptsd56,1,,2
ptsd57,2,4,5
ptsd59,2,3,2
ptsd61,2,4,5
ptsd66,1,3,3
ptsd67,3,4,3
ptsd68,2,3,5
ptsd70,2,2,4
ptsd73,3,2,5
ptsd74,2,4,3
ptsd76,2,2,4
ptsd78,2,3,2
ptsd79,3,2,2
ptsd82,2,2,4
ptsd83,1,3,3
ptsd87,2,5,4
ptsd91,3,2,4
ptsd94,3,3,1
ptsd96,2,2,1
ptsd97,2,2,1
ptsd101,3,2,2
ptsd102,2,4,2
ptsd103,2,3,2
ptsd105,3,,1
ptsd106,2,4,1
ptsd111,2,3,3
ptsd116,2,1,2
ptsd117,1,1,1
ptsd119,3,2,3
ptsd122,2,1,1
ptsd126,3,4,3
ptsd128,1,1,3
ptsd135,4,2,2
ptsd136,4,1,3
ptsd138,3,3,2
ptsd139,3,3,3
ptsd140,4,3,1
ptsd141,3,4,1
ptsd142,4,1,1
ptsd144,3,4,4
ptsd148,2,2,5
ptsd149,2,2,1
ptsd150,1,2,1
ptsd151,1,,2
ptsd153,2,2,4
ptsd156,2,3,3
ptsd157,2,2,3
ptsd158,2,1,4
ptsd159,1,5,2
ptsd162,1,2,1
ptsd163,1,1,3
ptsd172,1,1,4
ptsd177,3,1,3
ptsd178,1,1,1
ptsd179,2,2,2
ptsd180,2,1,3
ptsd182,1,,4
ptsd185,3,,4
ptsd189,2,1,4
ptsd191,2,2,4
ptsd193,2,2,3
ptsd194,1,2,5
ptsd195,2,3,3
ptsd197,2,5,2
ptsd198,2,4,1
ptsd199,2,2,5
ptsd202,2,1,5
ptsd203,3,3,4
ptsd207,1,1,5
ptsd209,2,5,5
ptsd211,2,,3
