feature_names,sample,qsampled,random_sample
ptsd1,1,4,5
ptsd2,1,1,4
ptsd6,2,,2
ptsd7,1,3,2
ptsd10,1,1,2
ptsd11,3,,2
ptsd14,2,2,3
ptsd19,2,,5
ptsd20,2,5,5
ptsd21,1,1,4
ptsd22,1,1,4
ptsd26,3,3,1
ptsd27,3,4,1
ptsd29,2,3,3
ptsd30,2,3,3
ptsd31,2,4,3
ptsd32,2,3,2
ptsd33,2,,4
ptsd34,2,3,4
ptsd36,3,3,1
ptsd38,2,1,2
ptsd39,3,2,1
ptsd40,2,1,2
ptsd41,3,5,3
ptsd45,2,,1
ptsd46,1,1,2
ptsd49,3,3,2
ptsd50,3,1,4
ptsd51,1,2,3
ptsd52,2,4,2
ptsd53,3,3,1
ptsd54,1,1,2
ptsd59,2,3,4
ptsd61,2,4,5
ptsd62,1,,2
ptsd65,3,,4
ptsd68,2,,3
ptsd72,1,5,4
ptsd75,2,3,5
ptsd76,2,1,1
ptsd77,2,4,4
ptsd79,3,2,5
ptsd84,2,3,3
ptsd87,2,2,1
ptsd88,3,2,5
ptsd89,2,1,1
ptsd90,3,4,3
ptsd91,3,4,2
ptsd93,2,3,2
ptsd94,3,3,4
ptsd97,2,3,1
ptsd98,1,2,5
ptsd100,2,,3
ptsd101,3,4,1
ptsd103,2,,3
ptsd104,2,3,2
ptsd107,3,3,4
ptsd108,3,3,3
ptsd109,3,2,1
ptsd112,2,1,3
ptsd115,1,3,1
ptsd116,2,2,2
ptsd119,3,4,1
ptsd120,2,3,2
ptsd121,2,,2
ptsd122,2,1,1
ptsd128,1,4,1
ptsd129,1,1,4
ptsd130,2,1,2
ptsd131,2,2,1
ptsd132,2,2,3
ptsd133,3,,3
ptsd135,4,,5
ptsd136,4,,5
ptsd137,4,2,5
ptsd139,3,3,2
ptsd140,4,2,1
ptsd142,4,3,3
ptsd147,2,3,2
ptsd150,1,2,4
ptsd151,1,1,2
ptsd152,1,1,2
ptsd156,2,4,2
ptsd157,2,3,1
ptsd158,2,3,5
ptsd162,1,2,4
ptsd163,1,4,4
ptsd164,3,2,3
ptsd165,2,3,1
ptsd174,1,3,2
ptsd175,2,,2
ptsd176,1,2,3
ptsd177,3,,4
ptsd179,2,2,3
ptsd180,2,3,3
ptsd182,1,1,4
ptsd183,1,,4
ptsd188,2,2,3
ptsd189,2,3,1
ptsd190,1,,2
ptsd193,2,1,1
ptsd194,1,2,5
ptsd195,2,2,1
ptsd197,2,,4
ptsd200,2,,5
ptsd205,2,2,4
ptsd206,2,2,3
ptsd207,1,2,5
ptsd210,2,2,3
ptsd211,2,4,1
