feature_names,sample,qsampled,random_sample
ptsd1,1,,1
ptsd2,1,2,2
ptsd3,1,3,1
ptsd4,1,,3
ptsd5,1,,2
ptsd6,2,2,5
ptsd7,1,,1
ptsd9,2,5,3
ptsd13,3,,3
ptsd14,2,3,3
ptsd15,2,3,2
ptsd16,2,5,1
ptsd20,2,3,2
ptsd22,1,1,3
ptsd23,1,1,5
ptsd24,3,,1
ptsd27,3,2,3
ptsd28,3,,4
ptsd30,2,4,3
ptsd34,2,3,5
ptsd35,2,1,3
ptsd38,2,1,1
ptsd40,2,3,4
ptsd41,3,,5
ptsd42,2,4,2
ptsd43,3,,4
ptsd45,2,2,4
ptsd46,1,,2
ptsd48,3,,4
ptsd49,3,2,1
ptsd50,3,1,2
ptsd52,2,3,3
ptsd55,1,,1
ptsd57,2,,1
ptsd58,3,2,2
ptsd61,2,2,3
ptsd62,1,,1
ptsd63,1,,4
ptsd67,3,,3
ptsd70,2,2,3
ptsd72,1,1,3
ptsd73,3,2,1
ptsd74,2,2,3
ptsd76,2,2,2
ptsd77,2,2,4
ptsd81,2,,5
ptsd84,2,,3
ptsd85,2,2,3
ptsd86,3,4,3
ptsd88,3,1,5
ptsd92,2,3,2
ptsd94,3,2,3
ptsd96,2,,3
ptsd103,2,2,5
ptsd104,2,3,1
ptsd106,2,,1
ptsd107,3,2,3
ptsd111,2,,3
ptsd113,3,,2
ptsd115,1,,5
ptsd116,2,1,4
ptsd117,1,,3
ptsd119,3,,4
ptsd120,2,2,4
ptsd121,2,,1
ptsd124,2,2,4
ptsd126,3,4,2
ptsd128,1,1,1
ptsd129,1,1,4
ptsd131,2,1,5
ptsd132,2,,2
ptsd134,3,4,1
ptsd136,4,2,4
ptsd139,3,3,4
ptsd141,3,3,3
ptsd142,4,2,3
ptsd145,3,,4
ptsd146,3,,2
ptsd147,2,,2
ptsd148,2,5,5
ptsd149,2,,3
ptsd150,1,2,3
ptsd154,3,3,1
ptsd155,1,2,4
ptsd156,2,5,1
ptsd158,2,3,1
ptsd162,1,1,4
ptsd163,1,1,5
ptsd165,2,3,2
ptsd170,2,2,2
ptsd171,2,1,2
ptsd175,2,1,4
ptsd176,1,2,5
ptsd178,1,1,4
ptsd179,2,1,4
ptsd183,1,1,4
ptsd184,1,2,1
ptsd185,3,1,4
ptsd186,2,,4
ptsd187,3,,4
ptsd188,2,1,4
ptsd189,2,2,3
ptsd190,1,1,2
ptsd191,2,2,3
ptsd193,2,,2
ptsd198,2,,5
ptsd199,2,,4
ptsd201,2,1,4
ptsd202,2,,3
ptsd203,3,,3
ptsd204,3,2,2
ptsd205,2,,3
ptsd207,1,1,2
