feature_names,sample,qsampled,random_sample
ptsd1,1,4,3
ptsd7,1,3,1
ptsd9,2,1,2
ptsd12,2,2,4
ptsd13,3,,3
ptsd15,2,2,5
ptsd17,2,2,3
ptsd21,1,1,2
ptsd25,3,1,1
ptsd26,3,,4
ptsd32,2,5,5
ptsd34,2,1,4
ptsd40,2,4,2
ptsd41,3,,2
ptsd42,2,,4
ptsd48,3,2,1
ptsd52,2,1,4
ptsd53,3,2,4
ptsd55,1,4,2
ptsd57,2,,3
ptsd58,3,,3
ptsd61,2,3,4
ptsd65,3,1,1
ptsd67,3,1,1
ptsd68,2,3,1
ptsd69,2,,2
ptsd72,1,4,2
ptsd79,3,2,2
ptsd86,3,2,4
ptsd88,3,1,3
ptsd89,2,5,2
ptsd90,3,3,4
ptsd93,2,2,1
ptsd94,3,3,3
ptsd95,2,2,3
ptsd101,3,1,3
ptsd102,2,1,5
ptsd104,2,,2
ptsd105,3,3,2
ptsd111,2,2,4
ptsd112,2,,2
ptsd115,1,5,3
ptsd116,2,3,1
ptsd119,3,3,2
ptsd121,2,1,3
ptsd129,1,1,3
ptsd134,3,2,5
ptsd135,4,1,2
ptsd136,4,,1
ptsd137,4,3,3
ptsd138,3,3,4
ptsd139,3,1,3
ptsd140,4,5,3
ptsd142,4,1,2
ptsd144,3,3,4
ptsd149,2,2,5
ptsd155,1,2,5
ptsd156,2,4,1
ptsd165,2,,2
ptsd166,2,,3
ptsd168,3,1,2
ptsd169,2,2,2
ptsd178,1,1,3
ptsd181,2,1,4
ptsd182,1,1,4
ptsd185,3,3,3
ptsd187,3,,1
ptsd189,2,2,3
ptsd190,1,,3
ptsd191,2,3,2
ptsd195,2,2,2
ptsd197,2,2,2
ptsd198,2,4,5
ptsd204,3,3,5
ptsd208,2,4,4
ptsd210,2,,4
