feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd5,1,3,4
ptsd6,2,4,3
ptsd7,1,,5
ptsd9,2,2,3
ptsd10,1,1,1
ptsd11,3,3,1
ptsd13,3,2,4
ptsd15,2,,4
ptsd18,2,2,1
ptsd22,1,1,2
ptsd24,3,3,2
ptsd25,3,3,1
ptsd27,3,3,4
ptsd28,3,3,1
ptsd32,2,3,1
ptsd33,2,2,4
ptsd34,2,5,1
ptsd36,3,2,4
ptsd37,3,3,4
ptsd39,3,,2
ptsd40,2,2,1
ptsd41,3,1,3
ptsd42,2,3,2
ptsd46,1,1,3
ptsd47,1,1,5
ptsd48,3,3,2
ptsd49,3,3,2
ptsd50,3,3,1
ptsd51,1,1,4
ptsd52,2,2,3
ptsd55,1,3,1
ptsd57,2,5,5
ptsd62,1,,4
ptsd63,1,1,1
ptsd65,3,3,2
ptsd66,1,1,2
ptsd70,2,4,2
ptsd72,1,2,5
ptsd73,3,3,5
ptsd77,2,3,1
ptsd78,2,2,1
ptsd79,3,2,4
ptsd82,2,,3
ptsd85,2,2,2
ptsd86,3,3,2
ptsd87,2,4,2
ptsd88,3,2,4
ptsd89,2,3,3
ptsd90,3,1,2
ptsd92,2,4,2
ptsd93,2,2,4
ptsd94,3,1,1
ptsd95,2,,1
ptsd96,2,2,1
ptsd97,2,,4
ptsd98,1,2,1
ptsd99,1,4,3
ptsd105,3,3,4
ptsd106,2,3,3
ptsd107,3,2,2
ptsd109,3,3,4
ptsd116,2,,4
ptsd117,1,4,4
ptsd118,1,,2
ptsd119,3,2,2
ptsd120,2,3,4
ptsd122,2,,1
ptsd123,3,4,4
ptsd126,3,2,3
ptsd128,1,,1
ptsd129,1,1,1
ptsd132,2,3,3
ptsd133,3,2,1
ptsd134,3,,5
ptsd138,3,,1
ptsd139,3,1,4
ptsd141,3,4,1
ptsd144,3,1,2
ptsd145,3,,4
ptsd158,2,2,1
ptsd160,1,1,2
ptsd163,1,4,1
ptsd165,2,4,2
ptsd170,2,2,5
ptsd172,1,2,5
ptsd175,2,4,2
ptsd178,1,1,3
ptsd181,2,,1
ptsd182,1,,1
ptsd184,1,1,4
ptsd187,3,1,1
ptsd188,2,1,4
ptsd189,2,1,1
ptsd190,1,1,4
ptsd192,3,1,5
ptsd194,1,,5
ptsd195,2,1,4
ptsd196,1,,1
ptsd198,2,3,5
ptsd199,2,4,1
ptsd202,2,2,5
ptsd203,3,4,3
ptsd205,2,2,5
ptsd206,2,4,1
ptsd207,1,2,2
ptsd209,2,3,2
