feature_names,sample,qsampled,random_sample
ptsd1,1,5,3
ptsd2,1,2,2
ptsd3,1,,3
ptsd4,1,3,1
ptsd5,1,,2
ptsd6,2,4,5
ptsd9,2,4,2
ptsd12,2,3,4
ptsd14,2,1,2
ptsd15,2,3,2
ptsd16,2,4,2
ptsd18,2,4,5
ptsd20,2,1,3
ptsd21,1,1,1
ptsd23,1,2,1
ptsd25,3,,3
ptsd26,3,3,3
ptsd27,3,3,4
ptsd31,2,2,1
ptsd32,2,4,1
ptsd34,2,5,4
ptsd36,3,1,4
ptsd40,2,2,1
ptsd41,3,2,4
ptsd43,3,1,3
ptsd45,2,3,4
ptsd46,1,1,1
ptsd47,1,1,3
ptsd50,3,,3
ptsd52,2,2,4
ptsd53,3,3,4
ptsd56,1,1,3
ptsd58,3,4,5
ptsd59,2,1,5
ptsd60,2,2,2
ptsd61,2,5,3
ptsd62,1,1,1
ptsd63,1,1,1
ptsd65,3,1,1
ptsd67,3,1,3
ptsd68,2,1,2
ptsd70,2,3,1
ptsd71,3,1,4
ptsd72,1,2,2
ptsd73,3,2,3
ptsd74,2,,1
ptsd75,2,3,3
ptsd77,2,1,3
ptsd79,3,1,4
ptsd81,2,,1
ptsd85,2,,5
ptsd87,2,3,1
ptsd89,2,1,3
ptsd90,3,4,1
ptsd91,3,4,3
ptsd95,2,2,3
ptsd97,2,3,3
ptsd98,1,2,2
ptsd99,1,3,3
ptsd101,3,5,5
ptsd104,2,4,4
ptsd105,3,2,4
ptsd106,2,4,3
ptsd107,3,3,4
ptsd108,3,1,3
ptsd112,2,2,2
ptsd113,3,4,4
ptsd114,2,4,2
ptsd119,3,,4
ptsd121,2,3,4
ptsd122,2,1,2
ptsd125,2,3,2
ptsd126,3,4,3
ptsd127,2,,1
ptsd130,2,3,1
ptsd133,3,1,3
ptsd135,4,,1
ptsd139,3,1,3
ptsd142,4,3,4
ptsd145,3,3,4
ptsd146,3,4,5
ptsd147,2,2,4
ptsd151,1,1,1
ptsd153,2,1,1
ptsd154,3,5,2
ptsd156,2,1,2
ptsd158,2,,1
ptsd159,1,2,3
ptsd160,1,2,3
ptsd165,2,4,4
ptsd171,2,,4
ptsd172,1,2,2
ptsd173,1,2,5
ptsd176,1,,2
ptsd179,2,2,4
ptsd180,2,3,4
ptsd181,2,1,3
ptsd184,1,,1
ptsd185,3,,2
ptsd187,3,1,2
ptsd189,2,1,2
ptsd192,3,4,4
ptsd196,1,2,4
ptsd199,2,5,1
ptsd200,2,3,5
ptsd202,2,,5
ptsd203,3,3,2
ptsd207,1,2,3
ptsd209,2,4,5
ptsd210,2,2,2
