feature_names,sample,qsampled,random_sample
ptsd1,5,,3
ptsd5,1,,4
ptsd9,2,3,2
ptsd11,2,3,4
ptsd13,3,,3
ptsd14,3,2,5
ptsd15,3,,3
ptsd21,1,,2
ptsd23,1,5,3
ptsd24,4,4,4
ptsd25,4,4,1
ptsd26,3,,3
ptsd27,3,2,2
ptsd28,2,,2
ptsd30,3,4,5
ptsd32,5,,2
ptsd33,5,2,3
ptsd37,4,4,1
ptsd39,3,1,4
ptsd42,3,3,3
ptsd44,4,3,5
ptsd45,1,,3
ptsd47,1,2,1
ptsd48,4,4,2
ptsd49,4,,3
ptsd51,1,,4
ptsd53,3,,4
ptsd57,4,2,2
ptsd60,2,,2
ptsd61,5,,4
ptsd62,1,,4
ptsd65,3,,3
ptsd67,1,4,1
ptsd68,4,5,2
ptsd71,4,2,5
ptsd72,4,4,4
ptsd74,4,,3
ptsd75,4,4,5
ptsd76,4,2,2
ptsd82,3,4,2
ptsd86,4,,4
ptsd88,4,2,2
ptsd90,3,3,1
ptsd91,4,3,4
ptsd93,4,2,2
ptsd94,4,,3
ptsd98,5,,5
ptsd99,4,3,2
ptsd100,5,1,1
ptsd104,4,3,3
ptsd105,4,4,4
ptsd107,4,3,3
ptsd108,3,3,1
ptsd112,2,2,2
ptsd113,4,2,1
ptsd114,2,4,5
ptsd116,2,3,5
ptsd117,1,1,2
ptsd118,4,2,1
ptsd119,3,3,2
ptsd120,3,4,3
ptsd124,2,4,2
ptsd125,4,4,2
ptsd128,4,2,3
ptsd129,1,2,4
ptsd133,3,2,4
ptsd136,3,2,3
ptsd137,3,1,4
ptsd139,4,,2
ptsd142,3,1,2
ptsd143,3,1,2
ptsd145,4,4,2
ptsd148,5,1,5
ptsd149,4,2,5
ptsd150,4,,4
ptsd152,4,3,4
ptsd153,4,,5
ptsd154,3,3,4
ptsd156,3,3,1
ptsd157,5,3,1
ptsd158,5,2,3
ptsd160,5,5,2
ptsd161,1,2,5
ptsd163,5,1,2
ptsd165,4,,2
ptsd167,4,3,3
ptsd169,5,3,4
ptsd170,5,1,2
ptsd172,5,,1
ptsd173,5,2,4
ptsd175,5,4,2
ptsd177,4,1,1
ptsd178,4,,3
ptsd179,4,1,3
ptsd183,4,1,2
ptsd186,4,,1
ptsd188,4,1,4
ptsd194,4,2,1
ptsd195,4,,4
ptsd198,4,2,3
ptsd200,4,2,4
ptsd206,4,4,3
ptsd211,4,5,5
