feature_names,sample,qsampled,random_sample
ptsd4,3,3,1
ptsd9,2,3,1
ptsd13,3,4,4
ptsd18,3,2,2
ptsd22,1,2,1
ptsd26,3,3,4
ptsd29,3,4,3
ptsd30,3,3,2
ptsd32,5,,4
ptsd33,5,2,2
ptsd34,5,4,2
ptsd37,4,4,4
ptsd40,4,1,2
ptsd41,3,5,5
ptsd43,2,1,4
ptsd45,1,2,4
ptsd49,4,3,2
ptsd55,4,4,4
ptsd58,3,1,4
ptsd59,4,,3
ptsd61,5,1,1
ptsd62,1,1,2
ptsd65,3,1,3
ptsd70,4,2,1
ptsd73,4,4,1
ptsd75,4,,5
ptsd76,4,5,4
ptsd78,4,2,2
ptsd79,4,3,5
ptsd80,4,4,1
ptsd83,1,1,3
ptsd84,3,3,2
ptsd87,3,4,1
ptsd88,4,1,4
ptsd93,4,3,1
ptsd94,4,3,2
ptsd95,4,1,3
ptsd96,5,,5
ptsd97,5,5,1
ptsd99,4,1,3
ptsd100,5,2,2
ptsd101,4,,3
ptsd103,4,3,2
ptsd104,4,,1
ptsd106,3,4,3
ptsd107,4,,3
ptsd108,3,2,3
ptsd109,3,4,4
ptsd111,5,5,3
ptsd112,2,1,5
ptsd114,2,,5
ptsd115,4,3,5
ptsd118,4,1,5
ptsd120,3,2,3
ptsd121,2,4,3
ptsd122,1,,3
ptsd123,3,4,4
ptsd124,2,3,3
ptsd125,4,4,1
ptsd128,4,3,1
ptsd129,1,3,2
ptsd130,3,4,3
ptsd132,3,5,1
ptsd133,3,5,2
ptsd135,3,2,2
ptsd136,3,2,3
ptsd138,4,,1
ptsd143,3,4,4
ptsd145,4,4,2
ptsd149,4,4,3
ptsd151,1,1,4
ptsd153,4,5,5
ptsd154,3,2,2
ptsd159,4,,3
ptsd160,5,5,2
ptsd163,5,3,4
ptsd166,4,4,4
ptsd169,5,4,1
ptsd170,5,5,1
ptsd172,5,4,1
ptsd174,5,2,5
ptsd177,4,3,3
ptsd180,4,,4
ptsd181,3,4,3
ptsd183,4,2,4
ptsd184,4,,4
ptsd185,4,4,3
ptsd186,4,,4
ptsd187,4,1,2
ptsd191,4,,2
ptsd193,4,2,4
ptsd194,4,2,5
ptsd199,4,4,3
ptsd200,4,1,4
ptsd201,4,4,1
ptsd202,4,3,5
ptsd203,4,4,5
ptsd205,4,5,2
ptsd206,4,1,3
ptsd207,4,2,5
