feature_names,sample,qsampled,random_sample
ptsd3,3,4,1
ptsd4,3,4,4
ptsd5,1,4,3
ptsd6,3,5,3
ptsd7,3,2,4
ptsd10,3,2,1
ptsd11,2,3,2
ptsd15,3,4,1
ptsd16,3,3,3
ptsd19,3,3,2
ptsd20,3,3,5
ptsd23,1,,4
ptsd24,4,3,3
ptsd26,3,1,1
ptsd27,3,3,3
ptsd28,2,2,4
ptsd32,5,4,2
ptsd35,5,2,1
ptsd36,4,3,4
ptsd37,4,2,3
ptsd38,2,2,3
ptsd44,4,,2
ptsd51,1,1,4
ptsd54,1,1,2
ptsd55,4,1,5
ptsd56,1,1,4
ptsd57,4,4,1
ptsd59,4,1,2
ptsd60,2,2,5
ptsd62,1,2,1
ptsd63,1,3,3
ptsd65,3,4,2
ptsd67,1,1,3
ptsd72,4,3,2
ptsd74,4,3,1
ptsd78,4,3,5
ptsd82,3,4,2
ptsd83,1,5,5
ptsd84,3,3,4
ptsd86,4,,5
ptsd88,4,4,5
ptsd89,4,2,1
ptsd94,4,3,4
ptsd95,4,3,4
ptsd102,4,1,2
ptsd103,4,4,1
ptsd104,4,,4
ptsd113,4,2,3
ptsd115,4,3,5
ptsd116,2,1,1
ptsd121,2,3,4
ptsd122,1,1,4
ptsd124,2,3,1
ptsd125,4,1,2
ptsd126,4,2,3
ptsd128,4,4,4
ptsd131,3,4,4
ptsd132,3,,3
ptsd133,3,2,3
ptsd140,4,3,4
ptsd144,4,2,4
ptsd146,3,1,5
ptsd147,3,3,3
ptsd148,5,5,2
ptsd149,4,1,2
ptsd152,4,2,2
ptsd155,4,3,2
ptsd156,3,1,1
ptsd157,5,,3
ptsd163,5,3,2
ptsd164,4,2,4
ptsd165,4,4,3
ptsd166,4,,4
ptsd168,5,1,5
ptsd169,5,3,1
ptsd172,5,4,2
ptsd175,5,1,4
ptsd178,4,1,1
ptsd179,4,3,3
ptsd181,3,,1
ptsd184,4,3,4
ptsd185,4,3,2
ptsd189,4,1,2
ptsd191,4,3,2
ptsd193,4,3,5
ptsd195,4,4,4
ptsd196,4,2,1
ptsd198,4,4,3
ptsd199,4,3,2
ptsd202,4,3,5
ptsd205,4,4,5
ptsd206,4,4,2
ptsd208,4,4,3
ptsd209,4,4,2
ptsd210,4,3,2
ptsd211,4,,3
