feature_names,sample,qsampled,random_sample
ptsd7,3,2,4
ptsd8,4,2,2
ptsd11,2,3,2
ptsd12,2,2,2
ptsd14,3,3,4
ptsd15,3,4,3
ptsd16,3,2,1
ptsd18,3,,3
ptsd20,3,3,2
ptsd25,4,,2
ptsd27,3,3,2
ptsd29,3,3,1
ptsd30,3,,2
ptsd35,5,2,1
ptsd36,4,3,4
ptsd37,4,4,3
ptsd40,4,1,1
ptsd41,3,2,3
ptsd43,2,1,3
ptsd44,4,3,4
ptsd47,1,1,3
ptsd55,4,4,2
ptsd58,3,2,4
ptsd59,4,1,5
ptsd60,2,1,5
ptsd63,1,1,3
ptsd71,4,4,5
ptsd72,4,4,4
ptsd77,4,,2
ptsd79,4,4,5
ptsd80,4,3,4
ptsd84,3,2,5
ptsd87,3,1,3
ptsd88,4,2,4
ptsd92,4,2,3
ptsd94,4,3,4
ptsd95,4,4,2
ptsd96,5,1,4
ptsd98,5,4,3
ptsd99,4,1,2
ptsd100,5,4,5
ptsd103,4,3,1
ptsd105,4,4,1
ptsd106,3,2,3
ptsd107,4,2,3
ptsd110,4,,4
ptsd113,4,,2
ptsd115,4,1,4
ptsd116,2,,3
ptsd117,1,1,3
ptsd118,4,,1
ptsd120,3,4,1
ptsd121,2,2,3
ptsd122,1,1,3
ptsd127,4,2,2
ptsd129,1,,3
ptsd132,3,2,3
ptsd137,3,2,1
ptsd138,4,2,3
ptsd140,4,4,1
ptsd142,3,2,5
ptsd143,3,2,1
ptsd144,4,4,3
ptsd150,4,2,4
ptsd152,4,3,4
ptsd153,4,4,3
ptsd154,3,2,3
ptsd155,4,2,4
ptsd159,4,3,2
ptsd160,5,4,1
ptsd163,5,1,3
ptsd164,4,2,2
ptsd165,4,2,2
ptsd167,4,,3
ptsd169,5,2,2
ptsd172,5,3,4
ptsd176,5,4,3
ptsd178,4,4,1
ptsd179,4,1,4
ptsd184,4,1,2
ptsd187,4,,3
ptsd188,4,1,1
ptsd189,4,1,2
ptsd190,4,1,2
ptsd192,3,2,5
ptsd193,4,1,4
ptsd195,4,3,5
ptsd197,4,4,5
ptsd198,4,3,3
ptsd199,4,,3
ptsd202,4,5,2
ptsd203,4,2,5
ptsd204,4,1,1
ptsd206,4,2,5
ptsd208,4,1,1
ptsd209,4,3,1
ptsd210,4,2,1
ptsd211,4,4,4
