feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd2,2,2,2
ptsd3,3,5,1
ptsd7,3,,1
ptsd8,4,,4
ptsd12,2,3,1
ptsd13,3,,1
ptsd15,3,4,3
ptsd16,3,,3
ptsd18,3,3,3
ptsd19,3,4,2
ptsd20,3,3,1
ptsd21,1,1,2
ptsd22,1,1,3
ptsd24,4,3,4
ptsd26,3,,4
ptsd27,3,1,2
ptsd28,2,,3
ptsd30,3,4,3
ptsd31,3,2,5
ptsd33,5,3,3
ptsd34,5,3,5
ptsd35,5,,5
ptsd36,4,,4
ptsd38,2,,1
ptsd39,3,1,2
ptsd44,4,2,2
ptsd45,1,,2
ptsd47,1,,5
ptsd48,4,1,2
ptsd49,4,4,3
ptsd50,3,3,4
ptsd51,1,,3
ptsd52,2,,3
ptsd54,1,1,1
ptsd56,1,2,4
ptsd61,5,,3
ptsd64,2,,2
ptsd65,3,,4
ptsd66,3,2,3
ptsd67,1,4,4
ptsd71,4,1,3
ptsd73,4,2,1
ptsd74,4,2,3
ptsd75,4,2,2
ptsd77,4,2,4
ptsd81,4,,5
ptsd82,3,2,3
ptsd83,1,,3
ptsd84,3,1,3
ptsd85,3,2,5
ptsd86,4,,4
ptsd87,3,1,2
ptsd94,4,,4
ptsd96,5,2,5
ptsd99,4,4,2
ptsd100,5,4,1
ptsd101,4,,4
ptsd102,4,,2
ptsd106,3,,1
ptsd108,3,,2
ptsd112,2,1,2
ptsd114,2,,5
ptsd115,4,,4
ptsd117,1,1,3
ptsd119,3,,4
ptsd120,3,1,4
ptsd122,1,,3
ptsd124,2,4,4
ptsd125,4,2,4
ptsd126,4,4,4
ptsd127,4,2,4
ptsd128,4,,1
ptsd129,1,1,4
ptsd132,3,2,2
ptsd133,3,2,1
ptsd134,3,,4
ptsd135,3,,1
ptsd136,3,,3
ptsd140,4,2,3
ptsd142,3,3,2
ptsd143,3,4,2
ptsd144,4,,2
ptsd145,4,2,1
ptsd146,3,2,5
ptsd148,5,5,3
ptsd151,1,1,4
ptsd152,4,1,1
ptsd155,4,3,4
ptsd159,4,4,1
ptsd160,5,2,1
ptsd163,5,5,4
ptsd166,4,4,2
ptsd167,4,3,1
ptsd168,5,5,4
ptsd170,5,3,2
ptsd172,5,3,5
ptsd173,5,4,4
ptsd179,4,2,1
ptsd180,4,,4
ptsd181,3,,4
ptsd186,4,1,2
ptsd188,4,3,3
ptsd189,4,1,4
ptsd191,4,,4
ptsd192,3,,3
ptsd196,4,,3
ptsd199,4,,1
ptsd202,4,1,2
ptsd205,4,,4
ptsd206,4,,5
ptsd207,4,2,2
ptsd208,4,,2
ptsd211,4,1,3
