feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd2,2,2,4
ptsd3,3,1,2
ptsd4,3,1,4
ptsd5,1,1,2
ptsd6,3,,5
ptsd7,3,4,3
ptsd8,4,4,5
ptsd10,3,3,4
ptsd11,2,,1
ptsd13,3,,4
ptsd17,3,5,4
ptsd21,1,,3
ptsd22,1,3,3
ptsd23,1,1,3
ptsd24,4,3,2
ptsd27,3,2,2
ptsd28,2,3,1
ptsd29,3,4,4
ptsd31,3,2,2
ptsd32,5,3,3
ptsd33,5,3,3
ptsd34,5,4,1
ptsd37,4,2,1
ptsd38,2,,3
ptsd39,3,,2
ptsd40,4,2,2
ptsd41,3,3,3
ptsd43,2,2,1
ptsd44,4,4,3
ptsd45,1,4,2
ptsd46,1,,4
ptsd48,4,4,4
ptsd51,1,1,2
ptsd55,4,2,5
ptsd61,5,1,3
ptsd62,1,1,1
ptsd63,1,1,4
ptsd70,4,2,1
ptsd75,4,3,4
ptsd76,4,2,5
ptsd79,4,3,3
ptsd83,1,4,1
ptsd85,3,4,5
ptsd86,4,1,1
ptsd90,3,3,3
ptsd92,4,1,4
ptsd94,4,1,2
ptsd98,5,,1
ptsd101,4,1,5
ptsd102,4,1,3
ptsd106,3,2,3
ptsd107,4,2,4
ptsd114,2,2,2
ptsd116,2,2,5
ptsd119,3,4,3
ptsd121,2,1,1
ptsd123,3,2,4
ptsd124,2,3,4
ptsd125,4,2,2
ptsd126,4,3,1
ptsd127,4,4,3
ptsd128,4,,3
ptsd130,3,1,2
ptsd132,3,4,4
ptsd133,3,4,3
ptsd134,3,3,4
ptsd135,3,1,5
ptsd136,3,1,2
ptsd141,3,,3
ptsd145,4,3,3
ptsd146,3,,3
ptsd147,3,2,3
ptsd148,5,3,5
ptsd151,1,1,3
ptsd158,5,,5
ptsd159,4,5,5
ptsd160,5,1,1
ptsd163,5,1,3
ptsd164,4,3,1
ptsd165,4,4,2
ptsd166,4,1,1
ptsd169,5,1,2
ptsd172,5,,2
ptsd173,5,1,2
ptsd177,4,3,2
ptsd178,4,2,3
ptsd182,4,2,5
ptsd184,4,1,4
ptsd186,4,2,1
ptsd188,4,1,3
ptsd189,4,1,1
ptsd192,3,,2
ptsd200,4,,2
ptsd201,4,2,3
ptsd202,4,3,5
ptsd205,4,5,4
ptsd206,4,3,4
ptsd207,4,1,4
ptsd208,4,2,2
ptsd210,4,2,1
