feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,3,3,3
ptsd6,3,,2
ptsd7,3,4,2
ptsd9,2,3,1
ptsd11,2,3,2
ptsd12,2,4,4
ptsd16,3,5,4
ptsd17,3,2,3
ptsd19,3,2,3
ptsd20,3,,2
ptsd21,1,1,1
ptsd29,3,3,4
ptsd30,3,,2
ptsd32,5,4,3
ptsd33,5,4,3
ptsd35,5,3,5
ptsd36,4,1,3
ptsd38,2,3,3
ptsd41,3,1,4
ptsd43,2,5,1
ptsd46,1,1,2
ptsd47,1,,5
ptsd48,4,2,3
ptsd49,4,2,1
ptsd52,2,,2
ptsd53,3,1,1
ptsd55,4,,2
ptsd56,1,2,4
ptsd57,4,5,5
ptsd58,3,2,5
ptsd61,5,2,2
ptsd62,1,1,4
ptsd64,2,2,1
ptsd66,3,4,3
ptsd67,1,,1
ptsd68,4,,3
ptsd69,4,1,5
ptsd70,4,3,3
ptsd72,4,,2
ptsd74,4,,2
ptsd75,4,1,1
ptsd76,4,2,1
ptsd77,4,5,4
ptsd78,4,2,2
ptsd79,4,1,1
ptsd83,1,3,1
ptsd84,3,2,5
ptsd88,4,,2
ptsd89,4,3,5
ptsd90,3,2,4
ptsd92,4,,3
ptsd93,4,3,1
ptsd95,4,1,2
ptsd99,4,1,1
ptsd100,5,3,5
ptsd101,4,1,1
ptsd102,4,2,5
ptsd105,4,3,2
ptsd106,3,1,3
ptsd108,3,2,2
ptsd110,4,4,1
ptsd112,2,2,3
ptsd114,2,,2
ptsd115,4,2,4
ptsd118,4,2,2
ptsd119,3,2,2
ptsd122,1,1,1
ptsd123,3,3,1
ptsd129,1,2,1
ptsd130,3,,3
ptsd131,3,,5
ptsd133,3,1,4
ptsd134,3,3,1
ptsd140,4,1,3
ptsd141,3,2,3
ptsd142,3,3,2
ptsd144,4,,4
ptsd146,3,3,2
ptsd147,3,4,2
ptsd149,4,2,1
ptsd150,4,2,1
ptsd155,4,4,3
ptsd161,1,1,1
ptsd169,5,,4
ptsd172,5,2,3
ptsd173,5,4,2
ptsd175,5,3,2
ptsd177,4,2,1
ptsd178,4,2,4
ptsd179,4,4,2
ptsd180,4,3,1
ptsd182,4,1,3
ptsd183,4,1,3
ptsd184,4,1,3
ptsd186,4,3,1
ptsd187,4,4,1
ptsd188,4,4,4
ptsd189,4,2,2
ptsd190,4,,2
ptsd192,3,3,1
ptsd193,4,1,2
ptsd196,4,2,1
ptsd198,4,2,1
ptsd201,4,5,3
ptsd204,4,,1
ptsd206,4,,1
ptsd208,4,,4
ptsd209,4,,2
ptsd210,4,3,1
ptsd211,4,4,4
