feature_names,sample,qsampled,random_sample
ptsd1,5,1,3
ptsd3,3,3,4
ptsd6,3,4,2
ptsd8,4,1,4
ptsd9,2,4,4
ptsd10,3,2,4
ptsd11,2,2,1
ptsd12,2,2,2
ptsd13,3,4,1
ptsd16,3,2,5
ptsd17,3,,5
ptsd18,3,3,5
ptsd19,3,2,4
ptsd20,3,2,5
ptsd22,1,1,5
ptsd23,1,1,3
ptsd24,4,4,1
ptsd25,4,1,1
ptsd30,3,4,4
ptsd33,5,,2
ptsd36,4,2,2
ptsd37,4,4,3
ptsd38,2,,1
ptsd39,3,,2
ptsd42,3,2,3
ptsd43,2,2,3
ptsd44,4,5,2
ptsd46,1,,4
ptsd47,1,1,1
ptsd50,3,,1
ptsd51,1,,1
ptsd52,2,1,2
ptsd54,1,1,1
ptsd55,4,2,4
ptsd56,1,1,1
ptsd57,4,,3
ptsd59,4,4,3
ptsd60,2,3,4
ptsd63,1,1,4
ptsd64,2,3,4
ptsd67,1,1,3
ptsd69,4,3,4
ptsd70,4,1,4
ptsd71,4,1,4
ptsd72,4,2,2
ptsd73,4,,2
ptsd74,4,2,4
ptsd75,4,3,2
ptsd76,4,1,5
ptsd78,4,1,3
ptsd79,4,2,3
ptsd81,4,5,5
ptsd84,3,5,3
ptsd85,3,5,4
ptsd89,4,2,5
ptsd90,3,,4
ptsd92,4,3,3
ptsd93,4,3,3
ptsd94,4,3,3
ptsd95,4,,4
ptsd97,5,4,2
ptsd98,5,3,4
ptsd99,4,2,3
ptsd101,4,2,5
ptsd102,4,3,3
ptsd103,4,,3
ptsd106,3,,1
ptsd108,3,,1
ptsd109,3,2,4
ptsd111,5,2,2
ptsd112,2,,4
ptsd113,4,,1
ptsd114,2,3,4
ptsd116,2,2,4
ptsd117,1,2,1
ptsd119,3,2,3
ptsd121,2,2,4
ptsd122,1,1,4
ptsd125,4,4,3
ptsd127,4,3,2
ptsd128,4,1,1
ptsd129,1,1,4
ptsd130,3,,4
ptsd131,3,,4
ptsd133,3,4,3
ptsd136,3,3,3
ptsd138,4,2,2
ptsd139,4,,1
ptsd141,3,4,4
ptsd145,4,,3
ptsd146,3,1,5
ptsd148,5,4,1
ptsd149,4,1,3
ptsd154,3,2,3
ptsd155,4,,1
ptsd156,3,3,4
ptsd158,5,1,4
ptsd159,4,2,3
ptsd160,5,3,2
ptsd162,1,4,1
ptsd163,5,2,3
ptsd168,5,3,4
ptsd170,5,,4
ptsd173,5,3,2
ptsd174,5,1,5
ptsd177,4,3,2
ptsd178,4,3,1
ptsd180,4,4,4
ptsd183,4,1,1
ptsd184,4,2,2
ptsd185,4,2,3
ptsd187,4,1,1
ptsd190,4,1,4
ptsd191,4,3,2
ptsd193,4,2,2
ptsd194,4,2,2
ptsd195,4,2,5
ptsd197,4,2,2
ptsd198,4,5,4
ptsd201,4,3,3
ptsd202,4,,1
ptsd203,4,5,3
ptsd207,4,1,5
