feature_names,sample,qsampled,random_sample
ptsd2,2,3,2
ptsd5,1,1,4
ptsd6,3,,3
ptsd9,2,2,5
ptsd10,3,1,1
ptsd13,3,2,3
ptsd14,3,3,5
ptsd15,3,2,4
ptsd16,3,2,4
ptsd21,1,,1
ptsd22,1,3,2
ptsd23,1,,2
ptsd24,4,2,1
ptsd25,4,,4
ptsd26,3,1,1
ptsd27,3,3,3
ptsd28,2,3,1
ptsd29,3,3,4
ptsd30,3,,1
ptsd35,5,2,2
ptsd36,4,,3
ptsd37,4,3,4
ptsd38,2,4,2
ptsd39,3,4,4
ptsd40,4,1,4
ptsd41,3,2,5
ptsd43,2,,4
ptsd52,2,3,2
ptsd54,1,,2
ptsd55,4,3,3
ptsd56,1,4,1
ptsd60,2,2,1
ptsd61,5,2,5
ptsd62,1,1,4
ptsd63,1,1,1
ptsd64,2,2,2
ptsd65,3,2,2
ptsd66,3,2,1
ptsd68,4,,2
ptsd69,4,2,5
ptsd70,4,4,5
ptsd75,4,2,1
ptsd76,4,4,1
ptsd77,4,,4
ptsd80,4,3,3
ptsd82,3,3,2
ptsd83,1,4,2
ptsd84,3,3,2
ptsd86,4,3,4
ptsd88,4,1,3
ptsd90,3,2,2
ptsd94,4,4,2
ptsd96,5,2,5
ptsd97,5,3,1
ptsd98,5,2,4
ptsd101,4,,1
ptsd102,4,4,2
ptsd103,4,3,3
ptsd111,5,2,4
ptsd112,2,1,3
ptsd113,4,2,2
ptsd115,4,4,4
ptsd116,2,1,3
ptsd118,4,,3
ptsd122,1,1,1
ptsd128,4,1,1
ptsd129,1,1,1
ptsd130,3,5,3
ptsd133,3,2,1
ptsd134,3,,5
ptsd137,3,2,1
ptsd138,4,3,2
ptsd139,4,2,4
ptsd140,4,5,1
ptsd142,3,2,2
ptsd144,4,4,4
ptsd147,3,2,1
ptsd148,5,3,4
ptsd151,1,1,1
ptsd153,4,2,5
ptsd154,3,2,2
ptsd155,4,5,5
ptsd156,3,2,1
ptsd158,5,,4
ptsd159,4,3,5
ptsd161,1,1,5
ptsd165,4,4,4
ptsd167,4,3,1
ptsd171,4,3,2
ptsd173,5,4,1
ptsd174,5,3,5
ptsd175,5,,1
ptsd176,5,3,5
ptsd177,4,3,4
ptsd178,4,4,4
ptsd180,4,2,3
ptsd182,4,2,1
ptsd187,4,3,4
ptsd189,4,1,4
ptsd190,4,2,3
ptsd191,4,,2
ptsd192,3,5,2
ptsd195,4,2,1
ptsd197,4,4,5
ptsd198,4,,2
ptsd203,4,,3
ptsd208,4,3,4
