feature_names,sample,qsampled,random_sample
ptsd5,1,1,4
ptsd6,5,1,1
ptsd8,5,2,4
ptsd10,4,2,3
ptsd11,4,3,3
ptsd13,1,2,3
ptsd14,5,5,4
ptsd16,4,4,2
ptsd17,5,,1
ptsd18,5,4,3
ptsd19,2,3,2
ptsd24,4,1,4
ptsd25,4,2,3
ptsd26,2,,4
ptsd27,2,3,4
ptsd29,5,3,5
ptsd34,4,1,5
ptsd37,4,3,4
ptsd39,2,,2
ptsd41,1,1,1
ptsd43,2,2,5
ptsd44,5,2,2
ptsd46,4,2,3
ptsd48,4,2,3
ptsd50,4,,3
ptsd52,1,,4
ptsd53,4,4,3
ptsd55,1,4,1
ptsd57,4,3,2
ptsd58,5,4,5
ptsd59,4,2,2
ptsd60,5,4,5
ptsd62,2,2,2
ptsd63,1,1,1
ptsd64,1,,3
ptsd65,1,2,2
ptsd69,4,2,5
ptsd72,5,1,4
ptsd73,4,2,5
ptsd74,3,3,5
ptsd75,2,3,1
ptsd77,4,1,4
ptsd78,4,4,2
ptsd80,5,2,1
ptsd81,4,3,4
ptsd87,2,3,3
ptsd88,2,,5
ptsd91,2,3,1
ptsd93,4,2,4
ptsd94,3,,4
ptsd95,2,3,1
ptsd96,2,3,2
ptsd98,5,1,4
ptsd100,5,4,3
ptsd101,2,4,3
ptsd102,2,2,4
ptsd104,3,2,5
ptsd105,4,1,2
ptsd106,3,3,2
ptsd107,2,3,1
ptsd108,4,2,1
ptsd109,3,3,1
ptsd110,5,3,2
ptsd111,2,2,2
ptsd113,1,2,2
ptsd115,1,1,1
ptsd117,3,1,3
ptsd119,2,,3
ptsd120,4,2,2
ptsd123,2,1,2
ptsd125,3,,4
ptsd127,3,2,3
ptsd129,1,,4
ptsd131,5,1,5
ptsd133,5,,1
ptsd134,5,5,2
ptsd135,5,4,4
ptsd141,4,3,1
ptsd142,5,3,5
ptsd145,4,4,1
ptsd147,5,,4
ptsd150,5,3,3
ptsd151,3,,2
ptsd152,1,1,2
ptsd153,5,4,5
ptsd154,5,,4
ptsd155,5,,1
ptsd156,5,3,3
ptsd158,5,4,2
ptsd159,1,3,5
ptsd162,1,1,5
ptsd163,4,4,2
ptsd167,3,3,2
ptsd169,4,,2
ptsd173,4,,2
ptsd178,3,1,2
ptsd183,1,1,5
ptsd184,2,1,5
ptsd186,2,4,2
ptsd189,3,1,4
ptsd191,3,3,4
ptsd192,4,2,5
ptsd193,2,1,1
ptsd195,5,4,3
ptsd197,5,3,3
ptsd198,5,4,3
ptsd201,5,3,2
ptsd202,5,1,3
ptsd206,5,,2
ptsd207,3,2,1
ptsd208,2,4,2
ptsd210,5,3,2
ptsd211,3,,3
