feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,1,3
ptsd4,1,1,4
ptsd6,5,4,2
ptsd8,5,1,1
ptsd14,5,5,3
ptsd17,5,2,5
ptsd18,5,4,3
ptsd20,1,3,2
ptsd22,1,3,3
ptsd23,1,1,5
ptsd24,4,2,3
ptsd25,4,3,2
ptsd26,2,,2
ptsd27,2,3,4
ptsd32,5,4,5
ptsd33,3,4,2
ptsd35,2,3,3
ptsd36,4,2,1
ptsd37,4,3,4
ptsd39,2,,3
ptsd40,4,3,1
ptsd44,5,,3
ptsd46,4,1,1
ptsd47,3,2,2
ptsd48,4,,3
ptsd50,4,,4
ptsd53,4,4,4
ptsd56,1,,2
ptsd58,5,1,2
ptsd59,4,4,4
ptsd62,2,1,4
ptsd65,1,,3
ptsd67,1,,1
ptsd69,4,,2
ptsd70,4,4,5
ptsd72,5,2,4
ptsd73,4,,3
ptsd76,1,,5
ptsd77,4,1,2
ptsd78,4,3,2
ptsd80,5,4,4
ptsd82,5,4,2
ptsd83,5,1,3
ptsd84,5,4,1
ptsd85,4,4,4
ptsd88,2,,5
ptsd89,2,3,2
ptsd93,4,3,2
ptsd96,2,,1
ptsd97,2,,3
ptsd101,2,1,4
ptsd102,2,,3
ptsd103,5,1,2
ptsd109,3,2,4
ptsd110,5,3,5
ptsd111,2,1,5
ptsd112,4,,1
ptsd113,1,,4
ptsd114,5,4,2
ptsd116,2,3,2
ptsd125,3,,3
ptsd128,4,3,4
ptsd130,5,2,4
ptsd132,5,4,3
ptsd135,5,3,4
ptsd138,4,,2
ptsd140,5,1,2
ptsd141,4,1,2
ptsd142,5,1,5
ptsd146,4,1,5
ptsd149,5,1,4
ptsd150,5,3,4
ptsd151,3,2,1
ptsd155,5,5,4
ptsd159,1,2,1
ptsd161,3,1,1
ptsd162,1,,3
ptsd163,4,,2
ptsd165,4,1,1
ptsd168,3,,2
ptsd171,2,,2
ptsd175,5,1,4
ptsd180,4,1,2
ptsd183,1,2,1
ptsd184,2,2,4
ptsd189,3,1,2
ptsd191,3,,1
ptsd192,4,3,4
ptsd193,2,2,4
ptsd194,3,2,2
ptsd195,5,3,5
ptsd198,5,2,1
ptsd199,2,,4
ptsd200,5,,3
ptsd201,5,,4
ptsd202,5,,3
ptsd203,5,,5
ptsd204,5,3,4
ptsd205,5,2,1
ptsd206,5,1,4
ptsd207,3,2,3
ptsd209,2,3,5
ptsd210,5,2,1
ptsd211,3,4,4
