feature_names,sample,qsampled,random_sample
ptsd4,1,4,2
ptsd6,5,3,3
ptsd7,1,4,3
ptsd10,4,1,1
ptsd12,4,2,1
ptsd13,1,4,3
ptsd14,5,2,5
ptsd15,4,2,4
ptsd16,4,4,4
ptsd17,5,3,1
ptsd19,2,4,2
ptsd20,1,3,2
ptsd21,5,1,3
ptsd24,4,3,1
ptsd25,4,3,3
ptsd26,2,,1
ptsd27,2,3,2
ptsd31,5,1,1
ptsd36,4,,4
ptsd38,1,2,4
ptsd40,4,1,2
ptsd42,3,2,3
ptsd44,5,,3
ptsd46,4,,4
ptsd47,3,1,3
ptsd48,4,3,4
ptsd49,4,4,3
ptsd57,4,4,4
ptsd59,4,3,2
ptsd60,5,,1
ptsd61,5,3,3
ptsd62,2,1,1
ptsd64,1,1,3
ptsd65,1,2,3
ptsd68,5,,2
ptsd69,4,3,4
ptsd70,4,2,2
ptsd73,4,4,5
ptsd76,1,5,5
ptsd78,4,1,1
ptsd79,4,3,1
ptsd80,5,4,4
ptsd82,5,3,3
ptsd85,4,4,2
ptsd86,4,3,2
ptsd88,2,5,2
ptsd91,2,3,2
ptsd96,2,3,3
ptsd97,2,4,4
ptsd98,5,1,4
ptsd99,2,,4
ptsd101,2,,5
ptsd102,2,2,1
ptsd103,5,3,4
ptsd107,2,,4
ptsd108,4,2,1
ptsd112,4,2,2
ptsd113,1,1,3
ptsd115,1,2,4
ptsd116,2,1,3
ptsd117,3,2,1
ptsd118,1,2,2
ptsd120,4,,2
ptsd122,3,,4
ptsd123,2,4,3
ptsd127,3,2,4
ptsd128,4,4,1
ptsd130,5,,5
ptsd132,5,2,3
ptsd136,5,4,1
ptsd140,5,,5
ptsd145,4,2,1
ptsd147,5,1,1
ptsd148,5,2,2
ptsd149,5,1,3
ptsd152,1,,1
ptsd154,5,2,2
ptsd156,5,3,1
ptsd157,4,2,4
ptsd160,4,2,5
ptsd161,3,1,5
ptsd162,1,4,2
ptsd164,4,1,1
ptsd165,4,2,3
ptsd168,3,1,1
ptsd170,5,4,4
ptsd175,5,2,5
ptsd176,1,2,5
ptsd179,4,3,4
ptsd180,4,4,3
ptsd183,1,1,4
ptsd184,2,2,1
ptsd186,2,1,1
ptsd187,1,1,1
ptsd188,2,1,1
ptsd193,2,4,5
ptsd195,5,3,3
ptsd199,2,,5
ptsd200,5,5,1
ptsd202,5,3,2
ptsd205,5,1,2
ptsd206,5,4,1
ptsd207,3,3,5
ptsd208,2,3,2
ptsd211,3,,3
