feature_names,sample,qsampled,random_sample
ptsd1,4,3,3
ptsd2,1,1,2
ptsd4,1,,4
ptsd9,1,4,2
ptsd10,4,3,4
ptsd12,4,4,4
ptsd13,1,4,3
ptsd14,5,2,2
ptsd17,5,3,5
ptsd18,5,4,1
ptsd19,2,4,5
ptsd20,1,2,5
ptsd21,5,,5
ptsd26,2,,4
ptsd27,2,4,2
ptsd29,5,2,5
ptsd30,5,3,3
ptsd36,4,1,1
ptsd37,4,4,1
ptsd38,1,3,3
ptsd39,2,2,4
ptsd40,4,,1
ptsd41,1,3,2
ptsd42,3,3,2
ptsd43,2,4,3
ptsd44,5,2,2
ptsd45,1,2,4
ptsd46,4,1,1
ptsd47,3,2,2
ptsd50,4,3,2
ptsd53,4,,1
ptsd54,4,1,4
ptsd55,1,1,2
ptsd57,4,3,3
ptsd58,5,3,3
ptsd59,4,5,4
ptsd60,5,2,3
ptsd63,1,1,4
ptsd64,1,3,3
ptsd65,1,1,4
ptsd67,1,,3
ptsd70,4,2,4
ptsd72,5,4,4
ptsd74,3,,2
ptsd77,4,3,2
ptsd78,4,3,4
ptsd79,4,5,2
ptsd80,5,1,5
ptsd82,5,5,3
ptsd83,5,1,3
ptsd85,4,4,5
ptsd87,2,,3
ptsd90,4,1,4
ptsd92,3,2,2
ptsd93,4,3,4
ptsd94,3,2,3
ptsd95,2,4,3
ptsd96,2,5,1
ptsd97,2,3,3
ptsd99,2,3,3
ptsd105,4,1,2
ptsd106,3,4,1
ptsd108,4,3,4
ptsd110,5,5,1
ptsd111,2,1,5
ptsd112,4,2,3
ptsd113,1,,3
ptsd117,3,3,1
ptsd118,1,3,2
ptsd124,3,4,4
ptsd126,3,4,1
ptsd127,3,2,3
ptsd129,1,3,2
ptsd135,5,2,4
ptsd141,4,1,3
ptsd142,5,3,4
ptsd144,4,2,2
ptsd145,4,1,3
ptsd147,5,4,4
ptsd150,5,3,2
ptsd151,3,1,3
ptsd152,1,3,3
ptsd153,5,3,4
ptsd156,5,3,5
ptsd157,4,2,2
ptsd158,5,4,3
ptsd161,3,,4
ptsd162,1,2,4
ptsd163,4,,3
ptsd164,4,4,4
ptsd167,3,4,2
ptsd168,3,,3
ptsd171,2,4,3
ptsd175,5,3,5
ptsd176,1,2,1
ptsd177,3,4,2
ptsd178,3,,4
ptsd180,4,,4
ptsd181,1,4,3
ptsd182,2,2,4
ptsd185,3,,4
ptsd187,1,,4
ptsd190,1,1,2
ptsd192,4,,2
ptsd193,2,3,1
ptsd194,3,2,3
ptsd195,5,3,4
ptsd198,5,3,4
ptsd199,2,3,2
ptsd200,5,2,5
ptsd201,5,,5
ptsd202,5,4,3
ptsd204,5,4,1
ptsd206,5,2,2
ptsd207,3,2,1
ptsd208,2,2,2
ptsd211,3,3,3
