feature_names,sample,qsampled,random_sample
ptsd1,4,2,4
ptsd2,1,2,1
ptsd3,1,3,2
ptsd4,1,3,3
ptsd7,1,1,1
ptsd8,5,2,3
ptsd11,4,2,4
ptsd13,1,,4
ptsd14,5,3,3
ptsd16,4,1,3
ptsd17,5,2,2
ptsd18,5,,1
ptsd19,2,,4
ptsd21,5,2,2
ptsd22,1,5,3
ptsd25,4,4,4
ptsd26,2,3,2
ptsd29,5,5,5
ptsd31,5,2,1
ptsd32,5,3,3
ptsd33,3,2,4
ptsd36,4,3,2
ptsd37,4,2,4
ptsd38,1,1,3
ptsd41,1,5,4
ptsd42,3,4,3
ptsd47,3,2,5
ptsd52,1,2,3
ptsd53,4,3,3
ptsd54,4,1,1
ptsd55,1,5,4
ptsd56,1,1,3
ptsd57,4,,2
ptsd59,4,,5
ptsd60,5,,5
ptsd61,5,4,5
ptsd62,2,1,4
ptsd63,1,1,2
ptsd64,1,1,4
ptsd68,5,3,3
ptsd71,4,2,3
ptsd74,3,4,5
ptsd75,2,1,3
ptsd76,1,4,2
ptsd77,4,5,2
ptsd81,4,1,1
ptsd85,4,1,1
ptsd86,4,5,4
ptsd88,2,1,2
ptsd97,2,2,1
ptsd98,5,2,1
ptsd99,2,3,1
ptsd100,5,3,5
ptsd104,3,,4
ptsd107,2,,4
ptsd108,4,2,4
ptsd110,5,,3
ptsd111,2,2,4
ptsd112,4,3,5
ptsd115,1,1,1
ptsd116,2,1,5
ptsd118,1,1,1
ptsd119,2,3,3
ptsd120,4,2,3
ptsd122,3,1,3
ptsd124,3,,3
ptsd129,1,1,4
ptsd130,5,3,2
ptsd131,5,1,4
ptsd134,5,2,2
ptsd135,5,2,4
ptsd136,5,4,2
ptsd137,5,,4
ptsd142,5,2,3
ptsd144,4,2,4
ptsd148,5,1,4
ptsd149,5,2,1
ptsd151,3,,4
ptsd152,1,5,3
ptsd153,5,2,1
ptsd154,5,3,4
ptsd159,1,1,2
ptsd161,3,1,4
ptsd162,1,,1
ptsd163,4,2,1
ptsd164,4,2,4
ptsd174,5,3,3
ptsd176,1,2,1
ptsd179,4,3,1
ptsd182,2,,3
ptsd185,3,,1
ptsd187,1,,2
ptsd188,2,1,1
ptsd189,3,2,4
ptsd191,3,2,1
ptsd194,3,4,2
ptsd196,4,5,4
ptsd198,5,,2
ptsd200,5,3,3
ptsd204,5,3,3
ptsd207,3,1,3
ptsd208,2,3,2
ptsd209,2,2,5
ptsd210,5,3,4
