feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd3,1,5,1
ptsd6,5,,1
ptsd7,1,,4
ptsd10,4,3,1
ptsd13,1,,1
ptsd15,4,4,3
ptsd16,4,,3
ptsd19,2,3,3
ptsd24,4,2,2
ptsd28,4,2,3
ptsd29,5,5,1
ptsd32,5,3,4
ptsd34,4,4,3
ptsd36,4,,4
ptsd38,1,1,1
ptsd40,4,,2
ptsd44,5,4,4
ptsd47,3,,3
ptsd50,4,4,1
ptsd53,4,,4
ptsd56,1,,1
ptsd58,5,1,5
ptsd60,5,2,5
ptsd62,2,3,4
ptsd63,1,,1
ptsd65,1,3,2
ptsd67,1,4,2
ptsd69,4,2,4
ptsd71,4,,2
ptsd72,5,,5
ptsd73,4,4,4
ptsd74,3,2,2
ptsd76,1,,1
ptsd77,4,,1
ptsd78,4,,4
ptsd81,4,2,3
ptsd85,4,1,3
ptsd88,2,2,2
ptsd89,2,2,3
ptsd92,3,3,4
ptsd93,4,3,1
ptsd94,3,,3
ptsd97,2,2,3
ptsd102,2,4,2
ptsd103,5,3,4
ptsd104,3,2,5
ptsd105,4,4,2
ptsd106,3,,1
ptsd107,2,3,2
ptsd110,5,3,3
ptsd111,2,2,3
ptsd112,4,,5
ptsd114,5,,4
ptsd116,2,,2
ptsd118,1,1,3
ptsd119,2,,1
ptsd120,4,,2
ptsd121,4,2,1
ptsd127,3,,2
ptsd128,4,1,3
ptsd133,5,3,3
ptsd134,5,3,2
ptsd135,5,5,5
ptsd136,5,3,4
ptsd138,4,2,3
ptsd141,4,3,4
ptsd145,4,1,4
ptsd149,5,4,1
ptsd151,3,3,4
ptsd153,5,,3
ptsd154,5,,5
ptsd155,5,2,5
ptsd157,4,5,2
ptsd158,5,2,1
ptsd159,1,1,4
ptsd160,4,2,1
ptsd162,1,1,3
ptsd164,4,1,4
ptsd167,3,1,3
ptsd168,3,1,2
ptsd170,5,4,5
ptsd171,2,3,4
ptsd174,5,3,3
ptsd175,5,3,1
ptsd176,1,2,4
ptsd177,3,2,3
ptsd178,3,1,3
ptsd179,4,3,1
ptsd180,4,1,2
ptsd181,1,,2
ptsd182,2,,5
ptsd187,1,2,2
ptsd188,2,2,3
ptsd192,4,1,5
ptsd194,3,,4
ptsd195,5,,5
ptsd200,5,,3
ptsd201,5,,2
ptsd206,5,3,1
ptsd207,3,,3
ptsd208,2,,3
ptsd209,2,2,3
ptsd210,5,3,1
