feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,1,2,2
ptsd5,2,1,4
ptsd6,3,,4
ptsd10,1,2,2
ptsd11,3,1,2
ptsd12,2,2,2
ptsd13,3,2,3
ptsd15,3,,1
ptsd21,2,1,3
ptsd23,1,,2
ptsd25,3,3,2
ptsd26,3,1,3
ptsd28,4,,3
ptsd29,4,3,4
ptsd31,5,2,1
ptsd32,3,2,3
ptsd33,4,1,1
ptsd36,3,2,1
ptsd37,3,3,1
ptsd39,3,4,4
ptsd44,3,5,3
ptsd45,4,5,2
ptsd46,2,1,3
ptsd48,3,3,2
ptsd51,2,,1
ptsd54,2,1,4
ptsd56,1,1,2
ptsd57,3,,4
ptsd61,4,5,2
ptsd62,1,2,4
ptsd63,1,1,1
ptsd67,4,4,2
ptsd70,2,2,5
ptsd75,5,1,2
ptsd76,3,2,5
ptsd79,3,4,4
ptsd80,4,1,2
ptsd81,2,2,5
ptsd82,2,2,4
ptsd83,1,,5
ptsd84,2,1,3
ptsd86,4,1,4
ptsd87,5,4,2
ptsd88,5,3,4
ptsd90,3,2,2
ptsd92,2,3,2
ptsd98,2,1,3
ptsd99,4,1,2
ptsd100,3,4,5
ptsd105,3,2,1
ptsd107,2,,3
ptsd109,4,,3
ptsd111,2,2,2
ptsd112,2,1,2
ptsd114,2,,2
ptsd117,1,1,2
ptsd119,3,,4
ptsd121,2,2,1
ptsd122,1,,1
ptsd123,4,1,3
ptsd124,4,1,1
ptsd126,4,4,3
ptsd128,4,1,3
ptsd129,1,2,2
ptsd130,4,,2
ptsd135,3,3,3
ptsd136,4,4,1
ptsd140,4,,1
ptsd143,3,2,1
ptsd144,4,2,4
ptsd145,4,4,1
ptsd149,5,2,1
ptsd152,3,,1
ptsd153,3,4,4
ptsd154,3,2,4
ptsd155,4,2,3
ptsd159,3,3,3
ptsd160,4,4,2
ptsd162,2,1,2
ptsd165,3,1,1
ptsd167,3,1,1
ptsd168,3,,1
ptsd169,4,,3
ptsd171,4,1,1
ptsd172,3,3,4
ptsd173,3,3,1
ptsd175,3,1,2
ptsd176,5,3,4
ptsd177,4,2,4
ptsd181,4,1,4
ptsd182,2,2,3
ptsd183,4,1,5
ptsd186,4,1,4
ptsd187,3,1,3
ptsd191,3,3,3
ptsd193,5,1,5
ptsd194,4,4,5
ptsd195,4,2,4
ptsd196,3,2,5
ptsd197,3,,5
ptsd198,4,,3
ptsd202,3,3,3
ptsd203,3,2,2
ptsd204,3,3,5
ptsd205,3,1,1
ptsd207,3,4,5
ptsd208,3,1,1
ptsd209,3,3,1
ptsd210,3,2,1
ptsd211,5,4,4
