feature_names,sample,qsampled,random_sample
ptsd1,3,4,2
ptsd2,2,3,4
ptsd3,1,4,3
ptsd5,2,1,1
ptsd8,3,2,3
ptsd12,2,,1
ptsd13,3,4,4
ptsd15,3,2,4
ptsd16,2,2,1
ptsd18,3,4,2
ptsd19,3,3,2
ptsd20,2,3,3
ptsd26,3,1,1
ptsd27,3,4,3
ptsd29,4,2,1
ptsd35,3,1,4
ptsd36,3,2,1
ptsd37,3,3,4
ptsd42,2,,4
ptsd43,2,2,2
ptsd44,3,,5
ptsd45,4,1,3
ptsd46,2,1,4
ptsd51,2,2,4
ptsd52,2,,4
ptsd53,1,,3
ptsd56,1,,2
ptsd57,3,3,2
ptsd58,3,5,1
ptsd60,1,4,3
ptsd61,4,2,1
ptsd62,1,1,1
ptsd64,2,,4
ptsd68,3,,2
ptsd76,3,2,4
ptsd77,3,3,2
ptsd78,3,,5
ptsd80,4,2,5
ptsd81,2,3,1
ptsd82,2,2,1
ptsd83,1,4,4
ptsd84,2,3,3
ptsd85,3,5,2
ptsd87,5,2,2
ptsd88,5,2,2
ptsd89,5,4,4
ptsd94,4,1,4
ptsd96,3,4,4
ptsd97,2,5,4
ptsd99,4,1,4
ptsd102,3,1,5
ptsd105,3,2,1
ptsd107,2,3,4
ptsd109,4,,2
ptsd111,2,3,1
ptsd112,2,,2
ptsd113,4,,3
ptsd115,1,2,4
ptsd117,1,1,4
ptsd118,3,,2
ptsd119,3,2,2
ptsd121,2,2,4
ptsd122,1,3,1
ptsd123,4,1,4
ptsd124,4,2,3
ptsd125,4,3,3
ptsd126,4,2,3
ptsd127,4,3,3
ptsd130,4,,3
ptsd131,4,,1
ptsd132,3,4,5
ptsd137,4,1,1
ptsd138,4,,2
ptsd139,4,4,4
ptsd140,4,2,1
ptsd142,3,1,2
ptsd144,4,4,4
ptsd145,4,,1
ptsd146,3,2,4
ptsd147,3,1,5
ptsd148,4,2,5
ptsd149,5,1,2
ptsd150,4,1,5
ptsd151,1,3,3
ptsd152,3,1,4
ptsd153,3,3,5
ptsd154,3,3,5
ptsd157,3,2,5
ptsd160,4,5,4
ptsd162,2,4,1
ptsd164,3,1,3
ptsd167,3,2,3
ptsd169,4,2,5
ptsd172,3,4,3
ptsd177,4,1,1
ptsd178,3,3,4
ptsd179,3,2,1
ptsd183,4,4,1
ptsd187,3,1,4
ptsd188,4,1,4
ptsd189,3,2,3
ptsd191,3,1,2
ptsd192,3,2,2
ptsd193,5,3,1
ptsd195,4,4,5
ptsd197,3,3,2
ptsd198,4,,3
ptsd199,3,1,4
ptsd202,3,1,3
ptsd205,3,,4
ptsd206,2,4,5
ptsd207,3,2,1
ptsd209,3,3,4
ptsd210,3,3,4
ptsd211,5,,5
