feature_names,sample,qsampled,random_sample
ptsd1,3,2,3
ptsd3,1,1,1
ptsd7,3,1,2
ptsd12,2,4,4
ptsd17,4,3,3
ptsd20,2,2,5
ptsd21,2,1,3
ptsd22,1,1,2
ptsd23,1,3,3
ptsd26,3,1,4
ptsd28,4,4,1
ptsd30,3,2,4
ptsd32,3,,2
ptsd33,4,4,2
ptsd40,4,2,4
ptsd42,2,3,1
ptsd43,2,1,2
ptsd44,3,3,3
ptsd47,2,2,3
ptsd48,3,,4
ptsd53,1,3,3
ptsd55,3,,5
ptsd56,1,4,1
ptsd59,2,2,1
ptsd64,2,,2
ptsd66,1,,3
ptsd67,4,,4
ptsd70,2,3,2
ptsd74,4,3,2
ptsd75,5,,4
ptsd79,3,3,3
ptsd81,2,2,2
ptsd86,4,,5
ptsd88,5,,4
ptsd90,3,3,3
ptsd93,2,2,2
ptsd96,3,,3
ptsd98,2,,5
ptsd99,4,3,2
ptsd102,3,3,2
ptsd103,2,4,4
ptsd106,4,4,2
ptsd107,2,3,1
ptsd108,3,,4
ptsd109,4,3,2
ptsd110,3,3,4
ptsd111,2,,5
ptsd112,2,1,2
ptsd113,4,,1
ptsd116,1,,3
ptsd117,1,1,4
ptsd118,3,,4
ptsd122,1,2,1
ptsd124,4,1,4
ptsd127,4,1,2
ptsd128,4,,4
ptsd129,1,,4
ptsd130,4,4,5
ptsd131,4,3,5
ptsd133,3,,1
ptsd135,3,2,4
ptsd138,4,3,2
ptsd139,4,4,2
ptsd141,4,3,3
ptsd143,3,,4
ptsd145,4,4,3
ptsd148,4,3,3
ptsd153,3,1,4
ptsd154,3,3,2
ptsd155,4,1,2
ptsd157,3,3,2
ptsd158,4,2,5
ptsd159,3,5,5
ptsd162,2,1,4
ptsd166,4,1,3
ptsd167,3,,1
ptsd170,1,,4
ptsd171,4,1,4
ptsd177,4,,4
ptsd179,3,,1
ptsd181,4,1,2
ptsd182,2,4,5
ptsd188,4,3,4
ptsd189,3,1,2
ptsd191,3,,2
ptsd192,3,,4
ptsd193,5,2,2
ptsd195,4,5,1
ptsd196,3,3,4
ptsd197,3,2,2
ptsd198,4,3,3
ptsd199,3,,4
ptsd200,3,,4
ptsd201,2,,2
ptsd202,3,,5
ptsd203,3,3,1
ptsd204,3,,4
ptsd206,2,2,3
ptsd207,3,2,4
ptsd209,3,3,3
ptsd210,3,2,5
ptsd211,5,4,4
