feature_names,sample,qsampled,random_sample
ptsd1,3,1,4
ptsd2,2,2,1
ptsd3,1,,2
ptsd4,2,1,3
ptsd5,2,1,3
ptsd6,3,4,3
ptsd8,3,1,5
ptsd10,1,1,2
ptsd11,3,1,2
ptsd12,2,1,1
ptsd14,3,,3
ptsd16,2,3,2
ptsd17,4,3,1
ptsd18,3,,4
ptsd21,2,2,2
ptsd23,1,5,3
ptsd25,3,2,4
ptsd26,3,1,2
ptsd27,3,3,1
ptsd28,4,,4
ptsd32,3,5,5
ptsd33,4,5,1
ptsd34,3,,3
ptsd35,3,5,4
ptsd37,3,3,2
ptsd40,4,2,4
ptsd42,2,2,2
ptsd45,4,,2
ptsd49,3,2,1
ptsd50,3,2,4
ptsd52,2,3,3
ptsd54,2,1,3
ptsd58,3,5,4
ptsd60,1,4,4
ptsd61,4,3,4
ptsd63,1,1,4
ptsd64,2,,1
ptsd65,2,,4
ptsd67,4,2,4
ptsd70,2,3,5
ptsd72,2,,4
ptsd73,4,1,3
ptsd74,4,2,3
ptsd76,3,1,5
ptsd78,3,5,3
ptsd82,2,2,2
ptsd84,2,4,2
ptsd85,3,3,1
ptsd86,4,,1
ptsd87,5,,4
ptsd89,5,3,2
ptsd90,3,3,4
ptsd91,3,3,1
ptsd92,2,3,3
ptsd93,2,1,3
ptsd96,3,2,5
ptsd97,2,5,2
ptsd99,4,3,4
ptsd101,2,1,5
ptsd105,3,2,2
ptsd107,2,2,1
ptsd109,4,2,2
ptsd110,3,4,5
ptsd111,2,,1
ptsd113,4,4,5
ptsd115,1,2,1
ptsd120,3,2,3
ptsd122,1,,3
ptsd123,4,3,3
ptsd125,4,4,3
ptsd126,4,2,4
ptsd131,4,3,2
ptsd133,3,,4
ptsd134,3,3,2
ptsd136,4,3,4
ptsd137,4,1,4
ptsd138,4,,1
ptsd140,4,3,2
ptsd142,3,3,3
ptsd144,4,3,4
ptsd146,3,2,4
ptsd150,4,4,1
ptsd151,1,1,4
ptsd154,3,,3
ptsd157,3,3,1
ptsd158,4,,2
ptsd159,3,2,2
ptsd160,4,1,4
ptsd161,2,3,1
ptsd163,3,4,1
ptsd166,4,2,4
ptsd167,3,,4
ptsd172,3,3,3
ptsd174,4,1,1
ptsd175,3,,2
ptsd177,4,4,4
ptsd180,3,3,4
ptsd181,4,1,1
ptsd184,4,1,3
ptsd186,4,1,1
ptsd187,3,,2
ptsd188,4,3,1
ptsd190,1,2,4
ptsd192,3,4,2
ptsd193,5,2,2
ptsd195,4,5,4
ptsd196,3,,2
ptsd197,3,,3
ptsd198,4,,3
ptsd201,2,,3
ptsd207,3,3,4
ptsd208,3,2,5
