feature_names,sample,qsampled,random_sample
ptsd4,2,1,2
ptsd5,2,1,4
ptsd6,3,2,2
ptsd8,3,4,2
ptsd10,1,3,2
ptsd12,2,2,4
ptsd14,3,5,3
ptsd16,2,3,5
ptsd17,4,5,5
ptsd20,2,3,4
ptsd22,1,,4
ptsd23,1,1,4
ptsd24,3,,1
ptsd25,3,4,2
ptsd28,4,4,1
ptsd31,5,,3
ptsd37,3,3,3
ptsd39,3,1,3
ptsd42,2,3,1
ptsd43,2,3,3
ptsd44,3,5,3
ptsd45,4,2,2
ptsd47,2,,4
ptsd51,2,2,1
ptsd60,1,3,2
ptsd67,4,1,1
ptsd71,3,,3
ptsd72,2,3,3
ptsd74,4,,1
ptsd75,5,2,2
ptsd78,3,5,5
ptsd79,3,2,3
ptsd80,4,2,1
ptsd82,2,5,3
ptsd84,2,2,2
ptsd87,5,3,4
ptsd88,5,4,5
ptsd91,3,2,4
ptsd94,4,2,2
ptsd95,4,3,3
ptsd97,2,,3
ptsd98,2,2,4
ptsd103,2,5,5
ptsd105,3,1,3
ptsd108,3,2,4
ptsd112,2,3,1
ptsd115,1,4,4
ptsd116,1,2,5
ptsd119,3,3,4
ptsd120,3,2,3
ptsd121,2,2,1
ptsd124,4,3,2
ptsd126,4,4,3
ptsd132,3,3,5
ptsd134,3,3,3
ptsd138,4,4,2
ptsd140,4,2,1
ptsd141,4,3,4
ptsd144,4,1,2
ptsd145,4,2,3
ptsd150,4,2,3
ptsd153,3,4,1
ptsd156,4,3,3
ptsd159,3,4,2
ptsd160,4,2,5
ptsd163,3,,1
ptsd164,3,3,1
ptsd165,3,3,2
ptsd167,3,4,2
ptsd171,4,,4
ptsd172,3,3,1
ptsd173,3,4,2
ptsd174,4,2,4
ptsd175,3,2,3
ptsd182,2,3,4
ptsd186,4,3,1
ptsd187,3,2,4
ptsd190,1,,1
ptsd193,5,3,2
ptsd196,3,,1
ptsd200,3,,3
ptsd201,2,3,3
ptsd206,2,4,5
ptsd207,3,3,5
ptsd208,3,2,5
