feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,1,1,1
ptsd4,2,1,4
ptsd5,2,2,1
ptsd6,3,2,1
ptsd7,3,2,3
ptsd11,3,1,2
ptsd12,2,3,2
ptsd13,3,3,2
ptsd14,3,4,4
ptsd15,3,4,2
ptsd16,2,3,2
ptsd18,3,3,5
ptsd20,2,1,4
ptsd21,2,2,4
ptsd25,3,3,2
ptsd29,4,3,4
ptsd34,3,5,4
ptsd35,3,1,3
ptsd36,3,,2
ptsd37,3,3,1
ptsd39,3,3,3
ptsd40,4,1,2
ptsd41,2,,1
ptsd42,2,2,3
ptsd44,3,1,4
ptsd45,4,1,2
ptsd47,2,1,5
ptsd50,3,3,2
ptsd51,2,1,3
ptsd52,2,2,1
ptsd53,1,2,4
ptsd54,2,1,1
ptsd56,1,1,4
ptsd57,3,3,2
ptsd60,1,1,1
ptsd62,1,3,3
ptsd65,2,,1
ptsd67,4,4,4
ptsd70,2,4,5
ptsd72,2,1,1
ptsd74,4,5,3
ptsd75,5,,2
ptsd77,3,5,3
ptsd83,1,3,2
ptsd88,5,,1
ptsd89,5,3,3
ptsd90,3,,3
ptsd93,2,3,3
ptsd94,4,3,4
ptsd100,3,5,3
ptsd101,2,2,5
ptsd103,2,3,5
ptsd108,3,,3
ptsd109,4,3,3
ptsd110,3,1,3
ptsd112,2,1,5
ptsd118,3,1,3
ptsd121,2,3,4
ptsd122,1,1,3
ptsd125,4,1,1
ptsd126,4,4,1
ptsd127,4,4,2
ptsd131,4,4,3
ptsd134,3,2,1
ptsd136,4,2,2
ptsd141,4,2,1
ptsd146,3,1,3
ptsd147,3,,2
ptsd149,5,2,4
ptsd150,4,4,3
ptsd151,1,1,4
ptsd153,3,1,5
ptsd154,3,4,2
ptsd160,4,3,3
ptsd161,2,1,2
ptsd164,3,1,2
ptsd166,4,1,4
ptsd167,3,2,4
ptsd169,4,5,1
ptsd171,4,1,1
ptsd172,3,2,1
ptsd174,4,1,5
ptsd175,3,4,5
ptsd176,5,,3
ptsd177,4,3,4
ptsd179,3,2,4
ptsd180,3,2,3
ptsd182,2,2,1
ptsd184,4,5,1
ptsd186,4,,4
ptsd187,3,3,3
ptsd188,4,1,3
ptsd190,1,1,2
ptsd194,4,,4
ptsd199,3,4,1
ptsd201,2,3,5
ptsd202,3,2,5
ptsd204,3,4,2
ptsd205,3,4,3
ptsd206,2,4,5
ptsd207,3,1,2
