feature_names,sample,qsampled,random_sample
ptsd5,2,1,3
ptsd7,3,3,1
ptsd8,3,2,1
ptsd9,3,5,4
ptsd18,3,3,5
ptsd19,3,3,1
ptsd21,2,,3
ptsd24,3,3,4
ptsd25,3,4,4
ptsd27,3,2,4
ptsd31,5,3,2
ptsd32,3,3,1
ptsd34,3,3,2
ptsd37,3,,4
ptsd40,4,,4
ptsd42,2,3,4
ptsd45,4,,4
ptsd49,3,2,3
ptsd50,3,1,1
ptsd51,2,3,4
ptsd53,1,3,4
ptsd54,2,1,4
ptsd58,3,2,5
ptsd60,1,,3
ptsd61,4,2,5
ptsd62,1,1,4
ptsd65,2,3,1
ptsd66,1,3,4
ptsd67,4,4,1
ptsd75,5,4,4
ptsd77,3,2,4
ptsd78,3,3,2
ptsd80,4,4,5
ptsd83,1,2,4
ptsd87,5,,2
ptsd91,3,3,2
ptsd92,2,3,3
ptsd93,2,4,3
ptsd96,3,1,4
ptsd97,2,5,3
ptsd98,2,,3
ptsd101,2,3,2
ptsd107,2,3,4
ptsd109,4,3,4
ptsd111,2,2,1
ptsd112,2,3,3
ptsd120,3,2,3
ptsd122,1,1,2
ptsd124,4,2,1
ptsd125,4,3,4
ptsd129,1,1,2
ptsd133,3,3,3
ptsd134,3,2,3
ptsd135,3,,5
ptsd137,4,,4
ptsd143,3,,2
ptsd145,4,,4
ptsd147,3,2,5
ptsd150,4,2,1
ptsd155,4,3,4
ptsd156,4,3,2
ptsd162,2,1,3
ptsd165,3,4,3
ptsd166,4,1,1
ptsd168,3,3,5
ptsd169,4,1,4
ptsd170,1,,2
ptsd173,3,4,1
ptsd175,3,2,3
ptsd176,5,2,3
ptsd177,4,1,1
ptsd184,4,,5
ptsd186,4,1,4
ptsd187,3,,4
ptsd188,4,2,3
ptsd189,3,4,3
ptsd190,1,,2
ptsd191,3,1,4
ptsd192,3,,1
ptsd196,3,3,3
ptsd198,4,,3
ptsd199,3,,4
ptsd200,3,,4
ptsd201,2,1,5
ptsd202,3,4,3
ptsd203,3,4,3
ptsd205,3,,1
ptsd207,3,,4
ptsd210,3,,1
ptsd211,5,1,1
