feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd3,1,4,4
ptsd4,2,1,3
ptsd5,2,1,3
ptsd6,3,,3
ptsd7,3,2,4
ptsd10,1,4,1
ptsd12,2,3,2
ptsd15,3,2,1
ptsd16,2,2,3
ptsd17,4,3,2
ptsd19,3,,5
ptsd20,2,1,4
ptsd22,1,1,5
ptsd25,3,2,1
ptsd26,3,,3
ptsd28,4,1,4
ptsd30,3,3,2
ptsd31,5,2,1
ptsd39,3,,4
ptsd40,4,2,3
ptsd44,3,4,5
ptsd46,2,,2
ptsd48,3,2,4
ptsd49,3,3,2
ptsd50,3,2,3
ptsd51,2,1,3
ptsd53,1,1,4
ptsd54,2,1,3
ptsd55,3,1,1
ptsd59,2,2,2
ptsd60,1,3,5
ptsd61,4,,2
ptsd62,1,2,3
ptsd64,2,1,2
ptsd65,2,3,1
ptsd66,1,1,3
ptsd70,2,1,2
ptsd74,4,5,5
ptsd75,5,2,4
ptsd79,3,,5
ptsd80,4,1,5
ptsd81,2,2,1
ptsd82,2,4,4
ptsd84,2,2,2
ptsd85,3,2,1
ptsd89,5,2,4
ptsd90,3,3,2
ptsd93,2,4,3
ptsd94,4,3,1
ptsd95,4,3,4
ptsd96,3,,2
ptsd99,4,1,3
ptsd101,2,2,4
ptsd102,3,1,3
ptsd103,2,3,3
ptsd105,3,3,4
ptsd106,4,4,4
ptsd108,3,1,3
ptsd109,4,2,3
ptsd110,3,,3
ptsd111,2,1,2
ptsd112,2,5,2
ptsd116,1,,2
ptsd117,1,3,2
ptsd119,3,3,1
ptsd121,2,3,3
ptsd122,1,1,3
ptsd123,4,4,2
ptsd124,4,1,2
ptsd125,4,3,4
ptsd127,4,3,3
ptsd128,4,3,4
ptsd132,3,2,5
ptsd133,3,3,1
ptsd134,3,5,2
ptsd137,4,2,4
ptsd141,4,,1
ptsd143,3,3,5
ptsd144,4,2,1
ptsd145,4,3,4
ptsd146,3,,3
ptsd147,3,3,3
ptsd152,3,2,2
ptsd153,3,4,5
ptsd154,3,4,4
ptsd158,4,3,1
ptsd165,3,,2
ptsd169,4,3,2
ptsd174,4,,5
ptsd176,5,1,5
ptsd178,3,4,2
ptsd179,3,4,2
ptsd180,3,2,2
ptsd181,4,,3
ptsd184,4,1,2
ptsd185,3,3,2
ptsd186,4,2,3
ptsd187,3,3,3
ptsd188,4,1,2
ptsd191,3,2,4
ptsd197,3,4,5
ptsd199,3,,1
ptsd201,2,1,3
ptsd204,3,2,3
ptsd205,3,2,3
ptsd206,2,5,2
ptsd209,3,1,3
ptsd211,5,2,2
