feature_names,sample,qsampled,random_sample
ptsd1,3,1,2
ptsd2,2,2,3
ptsd5,2,1,4
ptsd6,3,5,3
ptsd9,3,4,3
ptsd13,3,3,4
ptsd14,3,3,4
ptsd15,3,,1
ptsd17,4,,2
ptsd18,3,,3
ptsd19,3,,2
ptsd20,2,2,1
ptsd22,1,1,4
ptsd27,3,,4
ptsd29,4,,2
ptsd35,3,,2
ptsd37,3,3,3
ptsd40,4,3,2
ptsd45,4,,4
ptsd50,3,1,4
ptsd52,2,1,2
ptsd53,1,3,4
ptsd57,3,5,1
ptsd58,3,,2
ptsd61,4,2,4
ptsd62,1,1,3
ptsd63,1,1,4
ptsd66,1,2,2
ptsd67,4,2,4
ptsd68,3,2,5
ptsd70,2,5,4
ptsd72,2,4,1
ptsd74,4,4,4
ptsd78,3,4,4
ptsd79,3,4,1
ptsd80,4,4,2
ptsd81,2,3,4
ptsd82,2,2,2
ptsd83,1,4,5
ptsd84,2,2,4
ptsd85,3,,2
ptsd87,5,4,1
ptsd90,3,2,1
ptsd91,3,4,1
ptsd92,2,3,2
ptsd95,4,4,3
ptsd96,3,,4
ptsd98,2,,5
ptsd99,4,4,3
ptsd100,3,2,4
ptsd103,2,2,3
ptsd105,3,2,3
ptsd107,2,,4
ptsd108,3,,4
ptsd111,2,5,2
ptsd113,4,,5
ptsd114,2,1,3
ptsd115,1,1,4
ptsd116,1,1,5
ptsd117,1,1,3
ptsd120,3,4,1
ptsd124,4,4,2
ptsd125,4,3,1
ptsd126,4,3,1
ptsd129,1,3,2
ptsd132,3,,5
ptsd133,3,1,3
ptsd135,3,,5
ptsd137,4,,4
ptsd139,4,,1
ptsd142,3,4,2
ptsd143,3,3,2
ptsd144,4,,3
ptsd149,5,3,4
ptsd150,4,,3
ptsd151,1,,4
ptsd152,3,2,3
ptsd153,3,2,3
ptsd154,3,3,4
ptsd155,4,4,5
ptsd157,3,2,4
ptsd158,4,2,4
ptsd159,3,1,2
ptsd160,4,,3
ptsd163,3,,2
ptsd164,3,2,3
ptsd166,4,,2
ptsd167,3,2,1
ptsd168,3,3,4
ptsd169,4,4,2
ptsd174,4,,2
ptsd176,5,4,2
ptsd181,4,3,2
ptsd182,2,2,3
ptsd186,4,,4
ptsd187,3,3,2
ptsd188,4,,2
ptsd190,1,,3
ptsd195,4,,3
ptsd197,3,2,2
ptsd199,3,1,2
ptsd203,3,,3
ptsd204,3,,4
ptsd207,3,1,4
