feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd8,3,,4
ptsd10,1,,1
ptsd11,3,3,4
ptsd12,2,3,4
ptsd13,3,1,3
ptsd20,2,,2
ptsd24,3,,2
ptsd25,3,4,2
ptsd26,3,2,2
ptsd27,3,,1
ptsd29,4,5,1
ptsd30,3,1,5
ptsd32,3,3,5
ptsd35,3,1,5
ptsd37,3,,4
ptsd38,3,2,2
ptsd40,4,3,2
ptsd43,2,4,5
ptsd44,3,2,3
ptsd45,4,2,2
ptsd46,2,1,4
ptsd47,2,2,2
ptsd48,3,1,2
ptsd51,2,1,3
ptsd52,2,4,1
ptsd55,3,,5
ptsd56,1,,3
ptsd57,3,5,3
ptsd59,2,5,2
ptsd60,1,4,4
ptsd63,1,1,3
ptsd64,2,1,1
ptsd65,2,2,1
ptsd66,1,4,2
ptsd68,3,2,2
ptsd73,4,1,4
ptsd74,4,3,2
ptsd76,3,3,3
ptsd78,3,2,3
ptsd80,4,4,4
ptsd81,2,3,3
ptsd83,1,,4
ptsd84,2,1,4
ptsd90,3,3,3
ptsd91,3,4,4
ptsd96,3,4,4
ptsd97,2,,2
ptsd98,2,4,2
ptsd99,4,2,1
ptsd101,2,5,4
ptsd103,2,2,2
ptsd106,4,2,2
ptsd107,2,2,2
ptsd111,2,,3
ptsd113,4,5,3
ptsd115,1,1,5
ptsd116,1,2,3
ptsd123,4,2,4
ptsd125,4,2,2
ptsd126,4,4,4
ptsd127,4,3,3
ptsd128,4,2,3
ptsd130,4,3,1
ptsd131,4,4,3
ptsd132,3,3,2
ptsd135,3,2,4
ptsd136,4,4,1
ptsd137,4,,5
ptsd138,4,1,1
ptsd139,4,1,4
ptsd142,3,3,3
ptsd144,4,4,1
ptsd146,3,4,2
ptsd147,3,1,3
ptsd149,5,2,2
ptsd152,3,1,4
ptsd153,3,5,1
ptsd156,4,1,4
ptsd160,4,1,4
ptsd169,4,2,2
ptsd175,3,2,3
ptsd178,3,1,4
ptsd179,3,2,3
ptsd182,2,1,5
ptsd183,4,5,2
ptsd185,3,,4
ptsd186,4,2,3
ptsd190,1,1,2
ptsd192,3,4,4
ptsd193,5,1,4
ptsd194,4,2,3
ptsd195,4,5,3
ptsd200,3,2,3
ptsd201,2,3,1
ptsd202,3,2,5
ptsd204,3,,1
ptsd205,3,1,3
ptsd206,2,5,3
ptsd208,3,3,1
ptsd210,3,2,4
ptsd211,5,2,4
