feature_names,sample,qsampled,random_sample
ptsd1,1,,3
ptsd4,3,,4
ptsd6,2,3,2
ptsd7,1,2,1
ptsd8,2,,3
ptsd9,3,2,5
ptsd12,1,,3
ptsd14,1,2,3
ptsd17,2,3,2
ptsd20,2,,3
ptsd23,2,1,5
ptsd24,3,2,3
ptsd26,2,,2
ptsd27,2,3,2
ptsd29,1,4,5
ptsd31,1,,2
ptsd32,3,2,3
ptsd33,3,4,3
ptsd38,3,1,4
ptsd39,2,1,3
ptsd40,3,1,1
ptsd43,1,2,3
ptsd48,2,4,3
ptsd51,3,1,4
ptsd53,2,,2
ptsd55,1,,2
ptsd56,2,4,2
ptsd60,3,,4
ptsd61,3,,3
ptsd65,3,,2
ptsd68,2,,5
ptsd71,1,2,4
ptsd72,2,5,3
ptsd74,2,2,5
ptsd75,2,1,2
ptsd77,3,,2
ptsd78,4,4,4
ptsd79,3,2,2
ptsd85,1,2,3
ptsd89,3,,1
ptsd90,3,3,2
ptsd92,1,3,3
ptsd93,3,2,3
ptsd94,3,2,1
ptsd96,2,,2
ptsd97,2,4,1
ptsd99,2,4,2
ptsd105,3,4,4
ptsd106,2,1,2
ptsd107,2,3,1
ptsd109,3,3,4
ptsd110,4,,4
ptsd111,2,3,3
ptsd115,1,2,2
ptsd117,1,1,4
ptsd122,1,,4
ptsd123,2,3,4
ptsd124,2,3,1
ptsd125,2,4,2
ptsd126,2,3,4
ptsd127,2,4,1
ptsd129,2,3,2
ptsd134,2,2,1
ptsd136,2,4,4
ptsd137,1,2,2
ptsd139,2,4,2
ptsd141,3,,3
ptsd143,1,1,4
ptsd144,2,1,3
ptsd150,2,1,3
ptsd151,1,,3
ptsd152,2,1,4
ptsd155,2,,2
ptsd156,1,3,2
ptsd159,3,,2
ptsd160,1,3,5
ptsd162,1,3,5
ptsd166,3,1,4
ptsd168,2,2,4
ptsd171,1,,3
ptsd175,3,2,5
ptsd176,2,1,4
ptsd177,2,3,4
ptsd180,3,,4
ptsd183,1,1,3
ptsd185,2,,2
ptsd187,2,2,1
ptsd188,1,3,4
ptsd189,1,1,2
ptsd190,1,,2
ptsd192,2,3,4
ptsd194,2,1,2
ptsd195,2,,1
ptsd200,2,,4
ptsd201,1,2,2
ptsd206,1,,3
ptsd207,1,4,4
ptsd208,1,4,4
ptsd210,2,4,2
ptsd211,2,5,5
