feature_names,sample,qsampled,random_sample
ptsd6,2,5,1
ptsd7,1,2,1
ptsd8,2,,1
ptsd13,1,1,4
ptsd16,2,4,5
ptsd18,3,2,1
ptsd23,2,1,3
ptsd27,2,3,4
ptsd28,3,2,1
ptsd29,1,3,3
ptsd34,2,,2
ptsd35,1,,1
ptsd37,3,,3
ptsd43,1,5,3
ptsd44,1,3,5
ptsd45,1,3,4
ptsd49,3,,3
ptsd51,3,1,1
ptsd55,1,2,3
ptsd56,2,,4
ptsd59,2,4,3
ptsd60,3,3,5
ptsd64,1,1,4
ptsd65,3,,1
ptsd66,1,,4
ptsd67,3,2,1
ptsd69,1,2,4
ptsd71,1,2,4
ptsd73,2,2,2
ptsd74,2,2,5
ptsd78,4,2,4
ptsd79,3,2,4
ptsd85,1,2,1
ptsd88,1,1,1
ptsd91,2,2,4
ptsd92,1,1,1
ptsd97,2,,3
ptsd100,4,,3
ptsd104,2,4,2
ptsd105,3,4,2
ptsd106,2,1,4
ptsd108,3,1,1
ptsd109,3,,3
ptsd110,4,4,3
ptsd113,1,,2
ptsd114,3,2,4
ptsd118,1,,5
ptsd119,3,1,4
ptsd120,1,4,2
ptsd123,2,4,2
ptsd128,3,2,4
ptsd132,2,1,3
ptsd133,2,3,5
ptsd134,2,3,4
ptsd135,1,1,2
ptsd136,2,2,3
ptsd141,3,4,1
ptsd142,2,1,1
ptsd145,2,2,2
ptsd146,2,3,2
ptsd147,2,4,3
ptsd148,3,3,2
ptsd152,2,1,5
ptsd153,2,1,4
ptsd154,4,1,2
ptsd155,2,,1
ptsd156,1,,3
ptsd159,3,,3
ptsd160,1,5,5
ptsd166,3,2,4
ptsd171,1,2,2
ptsd173,2,,2
ptsd181,1,2,3
ptsd183,1,1,4
ptsd185,2,1,4
ptsd186,1,,3
ptsd189,1,1,4
ptsd192,2,1,3
ptsd199,3,1,4
ptsd200,2,2,4
ptsd201,1,3,5
ptsd203,3,4,3
ptsd205,2,4,3
ptsd207,1,2,1
ptsd210,2,3,4
ptsd211,2,,1
