feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd3,1,2,1
ptsd7,1,2,4
ptsd8,2,,3
ptsd10,3,1,4
ptsd12,1,1,1
ptsd13,1,2,2
ptsd14,1,4,1
ptsd15,2,3,3
ptsd16,2,2,2
ptsd17,2,4,5
ptsd18,3,4,4
ptsd19,2,1,5
ptsd20,2,2,5
ptsd25,3,3,4
ptsd27,2,3,2
ptsd29,1,4,1
ptsd30,2,4,5
ptsd32,3,4,2
ptsd34,2,4,3
ptsd35,1,2,5
ptsd36,4,,4
ptsd41,2,2,1
ptsd44,1,3,2
ptsd46,1,1,5
ptsd47,4,,2
ptsd51,3,3,3
ptsd52,2,2,2
ptsd54,1,2,1
ptsd56,2,1,3
ptsd57,4,4,2
ptsd61,3,2,5
ptsd64,1,1,4
ptsd66,1,2,3
ptsd67,3,1,3
ptsd69,1,1,5
ptsd70,1,1,1
ptsd71,1,1,4
ptsd76,3,2,2
ptsd77,3,5,1
ptsd78,4,,4
ptsd79,3,,3
ptsd84,2,5,5
ptsd88,1,2,1
ptsd89,3,2,2
ptsd91,2,3,3
ptsd93,3,2,4
ptsd95,1,2,3
ptsd96,2,,4
ptsd97,2,4,3
ptsd103,2,3,3
ptsd104,2,5,4
ptsd106,2,3,4
ptsd107,2,2,3
ptsd108,3,1,3
ptsd111,2,2,3
ptsd113,1,4,2
ptsd114,3,2,2
ptsd118,1,1,2
ptsd119,3,3,2
ptsd126,2,2,1
ptsd127,2,4,3
ptsd128,3,,3
ptsd130,2,2,3
ptsd132,2,4,2
ptsd134,2,2,5
ptsd135,1,,5
ptsd136,2,2,1
ptsd139,2,1,2
ptsd142,2,3,4
ptsd144,2,,1
ptsd147,2,,5
ptsd149,1,1,1
ptsd151,1,1,4
ptsd153,2,4,3
ptsd156,1,2,3
ptsd158,2,,2
ptsd159,3,3,5
ptsd160,1,5,4
ptsd162,1,3,1
ptsd165,3,2,2
ptsd167,3,3,2
ptsd168,2,4,5
ptsd169,2,3,5
ptsd171,1,3,2
ptsd174,1,1,3
ptsd176,2,4,2
ptsd178,2,3,3
ptsd179,1,3,2
ptsd180,3,3,2
ptsd182,1,2,5
ptsd183,1,2,5
ptsd184,1,2,2
ptsd186,1,2,4
ptsd187,2,1,4
ptsd189,1,1,3
ptsd191,2,,1
ptsd192,2,,3
ptsd195,2,,3
ptsd196,2,2,3
ptsd197,1,2,2
ptsd199,3,2,3
ptsd200,2,3,2
ptsd202,2,3,1
ptsd203,3,4,2
ptsd204,3,5,2
ptsd205,2,2,3
ptsd209,1,3,2
