feature_names,sample,qsampled,random_sample
ptsd1,1,3,3
ptsd3,1,,4
ptsd4,3,3,1
ptsd5,1,1,4
ptsd7,1,2,4
ptsd8,2,2,3
ptsd9,3,,2
ptsd10,3,,2
ptsd11,1,4,2
ptsd15,2,3,1
ptsd23,2,,5
ptsd24,3,3,2
ptsd26,2,4,2
ptsd27,2,2,2
ptsd29,1,,4
ptsd30,2,,5
ptsd31,1,3,5
ptsd36,4,2,1
ptsd38,3,1,4
ptsd39,2,1,1
ptsd41,2,5,4
ptsd43,1,2,2
ptsd46,1,1,2
ptsd47,4,3,5
ptsd48,2,4,3
ptsd49,3,,4
ptsd50,3,3,1
ptsd51,3,2,4
ptsd55,1,,1
ptsd56,2,1,1
ptsd57,4,2,2
ptsd58,3,2,5
ptsd63,1,,1
ptsd65,3,3,4
ptsd66,1,1,1
ptsd68,2,3,3
ptsd69,1,3,3
ptsd70,1,2,4
ptsd72,2,4,3
ptsd77,3,3,4
ptsd79,3,3,4
ptsd80,3,5,4
ptsd83,2,4,4
ptsd85,1,4,2
ptsd88,1,1,2
ptsd90,3,2,1
ptsd93,3,1,4
ptsd94,3,3,1
ptsd96,2,1,5
ptsd104,2,4,3
ptsd107,2,2,4
ptsd108,3,,2
ptsd109,3,2,4
ptsd110,4,5,4
ptsd115,1,1,5
ptsd119,3,2,4
ptsd124,2,2,3
ptsd125,2,4,3
ptsd127,2,3,3
ptsd129,2,3,4
ptsd130,2,3,2
ptsd132,2,4,4
ptsd134,2,3,1
ptsd135,1,2,5
ptsd137,1,4,3
ptsd138,1,,4
ptsd141,3,1,1
ptsd146,2,3,2
ptsd148,3,2,3
ptsd153,2,4,2
ptsd154,4,2,4
ptsd155,2,4,1
ptsd159,3,1,4
ptsd160,1,1,4
ptsd169,2,1,2
ptsd171,1,1,3
ptsd172,2,2,3
ptsd175,3,2,4
ptsd177,2,3,3
ptsd178,2,2,2
ptsd182,1,1,2
ptsd185,2,2,4
ptsd186,1,2,3
ptsd188,1,1,2
ptsd189,1,1,4
ptsd191,2,1,4
ptsd192,2,1,3
ptsd194,2,2,3
ptsd197,1,4,3
ptsd198,2,2,1
ptsd200,2,1,5
ptsd202,2,,1
ptsd205,2,1,3
ptsd206,1,5,3
ptsd207,1,3,1
ptsd208,1,2,4
ptsd209,1,2,4
