feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,3,3,3
ptsd5,1,1,2
ptsd7,1,,2
ptsd9,3,3,1
ptsd11,1,1,2
ptsd13,1,1,5
ptsd16,2,4,4
ptsd17,2,2,3
ptsd18,3,,3
ptsd19,2,3,2
ptsd20,2,3,1
ptsd22,1,2,2
ptsd23,2,1,4
ptsd24,3,2,3
ptsd26,2,3,4
ptsd27,2,3,3
ptsd28,3,,3
ptsd30,2,1,5
ptsd32,3,5,1
ptsd35,1,,3
ptsd46,1,1,2
ptsd48,2,2,2
ptsd51,3,1,4
ptsd52,2,4,3
ptsd54,1,1,1
ptsd55,1,1,5
ptsd56,2,1,2
ptsd57,4,4,4
ptsd58,3,5,4
ptsd59,2,4,2
ptsd61,3,1,5
ptsd62,1,,1
ptsd65,3,,4
ptsd66,1,3,4
ptsd68,2,3,5
ptsd69,1,,4
ptsd70,1,1,3
ptsd71,1,2,3
ptsd74,2,5,5
ptsd75,2,4,3
ptsd80,3,1,2
ptsd81,1,3,2
ptsd84,2,,1
ptsd87,3,,1
ptsd89,3,3,4
ptsd97,2,3,2
ptsd98,3,3,1
ptsd99,2,3,3
ptsd100,4,2,5
ptsd102,1,3,2
ptsd103,2,4,5
ptsd106,2,4,4
ptsd108,3,1,2
ptsd110,4,5,4
ptsd114,3,4,5
ptsd116,1,1,1
ptsd117,1,,4
ptsd118,1,2,1
ptsd119,3,3,3
ptsd120,1,2,3
ptsd123,2,3,3
ptsd126,2,3,2
ptsd127,2,4,4
ptsd128,3,3,1
ptsd129,2,,2
ptsd133,2,2,2
ptsd136,2,2,4
ptsd137,1,1,4
ptsd138,1,3,1
ptsd146,2,3,2
ptsd148,3,3,3
ptsd149,1,4,5
ptsd153,2,4,4
ptsd154,4,4,1
ptsd158,2,2,3
ptsd160,1,2,1
ptsd162,1,5,2
ptsd164,2,3,4
ptsd165,3,2,1
ptsd166,3,3,2
ptsd168,2,1,1
ptsd170,2,1,1
ptsd171,1,3,4
ptsd172,2,1,3
ptsd174,1,,1
ptsd175,3,1,2
ptsd178,2,3,4
ptsd181,1,2,4
ptsd183,1,,3
ptsd184,1,1,2
ptsd186,1,3,2
ptsd187,2,2,2
ptsd188,1,1,1
ptsd195,2,4,4
ptsd196,2,1,2
ptsd197,1,,3
ptsd200,2,,3
ptsd204,3,,3
ptsd205,2,3,2
ptsd211,2,2,5
