feature_names,sample,qsampled,random_sample
ptsd3,1,2,2
ptsd4,3,3,4
ptsd5,1,1,4
ptsd8,2,2,5
ptsd11,1,4,3
ptsd14,1,1,3
ptsd15,2,5,5
ptsd20,2,2,4
ptsd24,3,2,2
ptsd28,3,2,4
ptsd29,1,2,1
ptsd33,3,3,2
ptsd35,1,2,2
ptsd38,3,1,1
ptsd41,2,4,3
ptsd45,1,2,1
ptsd48,2,3,3
ptsd50,3,,1
ptsd55,1,2,4
ptsd56,2,2,3
ptsd57,4,5,2
ptsd60,3,4,5
ptsd62,1,1,4
ptsd68,2,3,4
ptsd71,1,1,3
ptsd72,2,2,5
ptsd73,2,4,4
ptsd75,2,3,2
ptsd76,3,1,1
ptsd77,3,4,3
ptsd78,4,5,1
ptsd82,2,2,5
ptsd83,2,1,2
ptsd85,1,4,4
ptsd86,3,2,2
ptsd87,3,1,5
ptsd88,1,,5
ptsd90,3,1,1
ptsd94,3,,1
ptsd96,2,2,1
ptsd99,2,1,2
ptsd107,2,4,1
ptsd112,2,1,3
ptsd115,1,1,2
ptsd116,1,,2
ptsd120,1,2,2
ptsd125,2,,2
ptsd126,2,4,4
ptsd129,2,3,2
ptsd130,2,2,4
ptsd131,2,1,5
ptsd133,2,4,1
ptsd135,1,5,4
ptsd137,1,1,1
ptsd138,1,2,1
ptsd139,2,,4
ptsd141,3,4,3
ptsd143,1,1,2
ptsd146,2,2,3
ptsd148,3,,4
ptsd149,1,3,3
ptsd150,2,2,2
ptsd152,2,1,4
ptsd153,2,3,3
ptsd158,2,3,3
ptsd159,3,2,5
ptsd160,1,,3
ptsd161,1,1,1
ptsd163,3,4,5
ptsd165,3,,1
ptsd166,3,1,4
ptsd169,2,2,1
ptsd171,1,3,2
ptsd172,2,3,3
ptsd173,2,3,1
ptsd174,1,2,2
ptsd176,2,4,1
ptsd178,2,1,2
ptsd179,1,3,1
ptsd180,3,,3
ptsd181,1,3,2
ptsd182,1,1,5
ptsd183,1,1,1
ptsd184,1,,4
ptsd186,1,2,3
ptsd188,1,,4
ptsd190,1,1,1
ptsd191,2,,4
ptsd198,2,1,5
ptsd200,2,4,5
ptsd203,3,4,4
ptsd205,2,2,1
ptsd206,1,4,5
ptsd207,1,2,1
ptsd211,2,4,5
