feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd2,2,,1
ptsd5,1,1,3
ptsd10,3,1,4
ptsd12,1,2,2
ptsd15,2,,4
ptsd16,2,3,3
ptsd18,3,3,1
ptsd19,2,,3
ptsd20,2,,2
ptsd21,1,1,1
ptsd22,1,1,2
ptsd24,3,4,4
ptsd26,2,,2
ptsd27,2,1,4
ptsd29,1,,1
ptsd31,1,,3
ptsd33,3,,1
ptsd35,1,1,5
ptsd38,3,4,1
ptsd39,2,1,4
ptsd41,2,1,3
ptsd42,2,3,4
ptsd45,1,4,2
ptsd47,4,3,3
ptsd48,2,2,2
ptsd50,3,3,1
ptsd52,2,2,4
ptsd53,2,3,3
ptsd56,2,3,3
ptsd59,2,2,2
ptsd62,1,1,4
ptsd63,1,1,1
ptsd66,1,3,2
ptsd68,2,,5
ptsd69,1,4,2
ptsd70,1,2,5
ptsd74,2,3,2
ptsd75,2,2,2
ptsd76,3,1,5
ptsd84,2,2,4
ptsd85,1,2,5
ptsd86,3,,3
ptsd87,3,2,4
ptsd90,3,1,1
ptsd92,1,1,4
ptsd96,2,1,4
ptsd97,2,1,2
ptsd99,2,1,4
ptsd101,1,3,4
ptsd105,3,4,3
ptsd106,2,3,2
ptsd107,2,3,3
ptsd108,3,,3
ptsd111,2,1,2
ptsd113,1,3,2
ptsd114,3,4,2
ptsd116,1,,2
ptsd118,1,1,4
ptsd120,1,2,4
ptsd122,1,1,3
ptsd123,2,1,1
ptsd124,2,1,3
ptsd125,2,4,1
ptsd128,3,2,2
ptsd129,2,,3
ptsd131,2,5,2
ptsd133,2,2,3
ptsd135,1,4,1
ptsd137,1,4,1
ptsd138,1,3,1
ptsd139,2,2,3
ptsd141,3,,4
ptsd143,1,,5
ptsd144,2,4,3
ptsd145,2,3,3
ptsd147,2,,4
ptsd150,2,5,4
ptsd152,2,1,3
ptsd154,4,5,3
ptsd155,2,3,4
ptsd158,2,2,2
ptsd160,1,,1
ptsd162,1,3,3
ptsd166,3,,2
ptsd167,3,,2
ptsd172,2,5,1
ptsd173,2,4,2
ptsd177,2,4,2
ptsd178,2,1,4
ptsd179,1,,4
ptsd180,3,4,4
ptsd182,1,1,3
ptsd183,1,1,5
ptsd186,1,1,4
ptsd188,1,1,3
ptsd189,1,1,3
ptsd190,1,1,1
ptsd193,2,2,5
ptsd195,2,3,4
ptsd196,2,3,5
ptsd197,1,,5
ptsd198,2,,3
ptsd199,3,4,3
ptsd200,2,,4
ptsd201,1,2,5
ptsd202,2,1,1
ptsd203,3,,5
ptsd204,3,5,1
ptsd205,2,5,1
ptsd206,1,2,1
ptsd207,1,1,4
ptsd208,1,3,3
ptsd209,1,3,5
ptsd210,2,,4
