feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,3,3,1
ptsd6,2,2,4
ptsd7,1,4,2
ptsd8,2,2,1
ptsd9,3,3,3
ptsd10,3,4,2
ptsd11,1,1,2
ptsd14,1,3,2
ptsd16,2,,4
ptsd17,2,2,2
ptsd28,3,4,1
ptsd30,2,1,5
ptsd32,3,4,4
ptsd34,2,4,4
ptsd35,1,5,1
ptsd40,3,3,4
ptsd43,1,2,4
ptsd45,1,3,3
ptsd48,2,4,2
ptsd51,3,1,1
ptsd52,2,,3
ptsd54,1,1,1
ptsd55,1,1,1
ptsd58,3,2,5
ptsd62,1,1,1
ptsd63,1,1,4
ptsd65,3,4,4
ptsd66,1,1,1
ptsd67,3,1,3
ptsd68,2,2,1
ptsd70,1,2,3
ptsd71,1,1,2
ptsd73,2,1,1
ptsd75,2,3,4
ptsd76,3,1,2
ptsd77,3,4,1
ptsd79,3,3,5
ptsd80,3,5,5
ptsd81,1,1,1
ptsd82,2,,3
ptsd85,1,,2
ptsd86,3,4,3
ptsd88,1,1,2
ptsd89,3,2,1
ptsd92,1,,3
ptsd99,2,3,3
ptsd101,1,,3
ptsd102,1,1,3
ptsd103,2,,5
ptsd105,3,,4
ptsd108,3,1,3
ptsd111,2,5,5
ptsd112,2,1,5
ptsd113,1,1,3
ptsd115,1,,5
ptsd121,3,3,3
ptsd123,2,4,4
ptsd124,2,2,3
ptsd125,2,1,1
ptsd126,2,2,1
ptsd128,3,,2
ptsd129,2,1,3
ptsd130,2,3,1
ptsd131,2,1,2
ptsd133,2,3,2
ptsd134,2,3,3
ptsd136,2,2,2
ptsd137,1,1,4
ptsd139,2,,2
ptsd140,1,1,3
ptsd141,3,2,4
ptsd143,1,,5
ptsd144,2,2,1
ptsd145,2,2,3
ptsd146,2,3,2
ptsd147,2,2,4
ptsd150,2,3,1
ptsd154,4,1,1
ptsd156,1,2,1
ptsd159,3,5,5
ptsd160,1,5,5
ptsd161,1,,3
ptsd165,3,3,4
ptsd166,3,2,4
ptsd167,3,2,3
ptsd169,2,4,1
ptsd172,2,3,1
ptsd174,1,2,4
ptsd177,2,3,3
ptsd179,1,,3
ptsd180,3,2,1
ptsd181,1,2,4
ptsd183,1,2,1
ptsd185,2,1,1
ptsd186,1,4,3
ptsd187,2,,2
ptsd188,1,1,3
ptsd190,1,,2
ptsd191,2,2,3
ptsd192,2,4,5
ptsd195,2,2,2
ptsd197,1,4,5
ptsd202,2,4,3
ptsd203,3,5,1
ptsd204,3,2,2
ptsd205,2,1,3
ptsd206,1,5,5
ptsd209,1,1,4
ptsd210,2,2,4
