feature_names,sample,qsampled,random_sample
ptsd1,2,5,5
ptsd2,2,1,4
ptsd3,5,1,2
ptsd7,2,,2
ptsd9,1,1,2
ptsd10,2,,4
ptsd11,2,2,1
ptsd12,3,4,4
ptsd15,2,,5
ptsd18,2,4,5
ptsd24,2,2,1
ptsd26,1,4,3
ptsd28,3,3,1
ptsd41,2,3,4
ptsd43,3,4,3
ptsd44,3,3,3
ptsd47,1,,3
ptsd52,3,3,4
ptsd53,3,2,4
ptsd54,2,1,1
ptsd55,3,3,4
ptsd56,1,1,1
ptsd57,4,,2
ptsd58,3,3,3
ptsd60,2,4,3
ptsd61,4,5,1
ptsd62,1,,1
ptsd63,1,1,3
ptsd64,1,1,2
ptsd66,1,1,4
ptsd67,1,1,4
ptsd70,1,,1
ptsd72,3,,3
ptsd73,3,,2
ptsd75,1,5,4
ptsd80,3,3,5
ptsd83,2,1,2
ptsd84,3,,5
ptsd85,3,2,3
ptsd88,1,2,4
ptsd91,1,2,2
ptsd92,2,1,3
ptsd94,4,4,4
ptsd95,1,2,1
ptsd96,2,3,1
ptsd97,1,3,4
ptsd98,1,1,5
ptsd100,3,3,3
ptsd105,3,,3
ptsd106,2,1,1
ptsd108,1,3,2
ptsd110,2,4,1
ptsd111,1,4,5
ptsd112,1,1,3
ptsd113,4,1,1
ptsd115,2,3,5
ptsd117,1,2,2
ptsd120,2,2,3
ptsd121,2,1,1
ptsd123,3,3,1
ptsd125,3,2,2
ptsd126,3,4,3
ptsd128,1,1,4
ptsd129,1,2,2
ptsd132,2,,5
ptsd133,3,5,1
ptsd134,3,,3
ptsd138,3,,1
ptsd139,3,2,3
ptsd142,3,3,2
ptsd143,3,3,4
ptsd146,1,1,3
ptsd150,2,2,4
ptsd152,1,1,5
ptsd153,2,4,2
ptsd154,3,4,1
ptsd159,1,3,3
ptsd160,1,3,3
ptsd162,1,2,5
ptsd163,1,4,5
ptsd165,3,4,4
ptsd167,2,1,2
ptsd169,1,3,1
ptsd170,2,2,3
ptsd171,2,,1
ptsd172,2,2,2
ptsd178,1,1,1
ptsd179,3,4,2
ptsd180,2,,2
ptsd183,1,2,2
ptsd188,1,1,4
ptsd189,1,,3
ptsd191,1,2,4
ptsd192,3,,4
ptsd194,2,2,4
ptsd195,2,,2
ptsd201,3,4,2
ptsd203,2,2,3
ptsd204,2,2,5
ptsd205,2,2,4
ptsd206,1,1,4
