feature_names,sample,qsampled,random_sample
ptsd1,2,4,3
ptsd2,2,2,4
ptsd4,1,4,2
ptsd6,3,3,1
ptsd9,1,,3
ptsd16,2,,5
ptsd18,2,2,3
ptsd19,2,2,2
ptsd20,1,2,3
ptsd21,2,,5
ptsd22,1,3,4
ptsd23,1,,2
ptsd39,2,2,2
ptsd41,2,,5
ptsd44,3,,2
ptsd47,1,1,3
ptsd50,4,,1
ptsd53,3,,4
ptsd55,3,2,4
ptsd59,2,3,5
ptsd60,2,2,3
ptsd67,1,1,3
ptsd68,3,4,1
ptsd69,1,,2
ptsd70,1,,2
ptsd73,3,2,2
ptsd75,1,1,4
ptsd76,2,1,3
ptsd77,3,3,2
ptsd80,3,,5
ptsd82,2,,4
ptsd86,3,4,3
ptsd87,1,3,5
ptsd89,1,2,2
ptsd93,1,2,2
ptsd95,1,1,3
ptsd98,1,5,2
ptsd100,3,4,3
ptsd101,1,2,1
ptsd103,1,2,4
ptsd104,4,2,5
ptsd105,3,2,2
ptsd107,1,1,2
ptsd110,2,,1
ptsd112,1,1,3
ptsd113,4,,4
ptsd114,1,3,3
ptsd115,2,4,2
ptsd116,2,,1
ptsd119,1,,4
ptsd120,2,1,4
ptsd126,3,3,1
ptsd130,2,4,5
ptsd132,2,2,1
ptsd134,3,4,4
ptsd137,4,2,2
ptsd142,3,3,2
ptsd143,3,,4
ptsd144,3,,3
ptsd145,3,1,1
ptsd147,2,2,4
ptsd152,1,1,2
ptsd153,2,3,2
ptsd155,3,,2
ptsd157,2,,5
ptsd161,1,1,5
ptsd162,1,4,4
ptsd164,1,1,3
ptsd165,3,3,1
ptsd166,2,,2
ptsd170,2,,4
ptsd172,2,,1
ptsd175,2,4,1
ptsd176,2,1,3
ptsd179,3,2,2
ptsd180,2,4,1
ptsd181,1,1,4
ptsd185,1,1,2
ptsd186,1,3,2
ptsd187,2,,3
ptsd188,1,,3
ptsd190,1,1,2
ptsd191,1,,4
ptsd195,2,2,4
ptsd196,1,2,2
ptsd200,3,2,3
ptsd202,3,1,4
ptsd203,2,4,4
ptsd204,2,3,2
ptsd205,2,4,5
ptsd209,1,,1
