feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,1,3,1
ptsd6,3,2,2
ptsd9,1,5,3
ptsd10,2,1,2
ptsd12,3,2,2
ptsd18,2,2,3
ptsd20,1,1,1
ptsd21,2,,3
ptsd22,1,2,2
ptsd24,2,1,1
ptsd28,3,,2
ptsd29,1,2,1
ptsd30,2,4,2
ptsd31,1,1,1
ptsd34,2,4,3
ptsd35,1,2,1
ptsd42,2,2,4
ptsd47,1,1,3
ptsd49,2,2,2
ptsd54,2,,4
ptsd56,1,1,4
ptsd57,4,3,4
ptsd64,1,1,4
ptsd66,1,4,4
ptsd68,3,5,3
ptsd70,1,2,2
ptsd73,3,3,2
ptsd74,3,2,5
ptsd77,3,2,5
ptsd78,3,2,2
ptsd80,3,4,5
ptsd82,2,2,2
ptsd88,1,1,2
ptsd89,1,1,5
ptsd91,1,2,4
ptsd94,4,2,2
ptsd95,1,1,4
ptsd96,2,1,5
ptsd97,1,3,3
ptsd99,2,2,2
ptsd100,3,,2
ptsd101,1,,4
ptsd102,1,1,4
ptsd103,1,,3
ptsd107,1,2,2
ptsd108,1,,4
ptsd109,4,3,1
ptsd110,2,4,1
ptsd111,1,2,1
ptsd112,1,1,2
ptsd118,1,1,2
ptsd119,1,3,4
ptsd123,3,1,3
ptsd124,3,,3
ptsd128,1,2,2
ptsd129,1,2,4
ptsd132,2,1,2
ptsd133,3,2,1
ptsd135,3,4,5
ptsd136,3,5,4
ptsd137,4,2,1
ptsd147,2,2,2
ptsd152,1,3,3
ptsd153,2,1,1
ptsd154,3,4,1
ptsd158,2,3,1
ptsd161,1,,5
ptsd164,1,2,3
ptsd171,2,1,3
ptsd174,2,2,4
ptsd175,2,1,4
ptsd177,1,1,4
ptsd179,3,1,4
ptsd183,1,1,4
ptsd185,1,1,3
ptsd186,1,1,1
ptsd187,2,3,1
ptsd188,1,1,2
ptsd189,1,2,2
ptsd190,1,1,4
ptsd194,2,,1
ptsd195,2,3,3
ptsd197,3,5,4
ptsd203,2,2,1
ptsd204,2,1,2
ptsd207,1,4,4
ptsd208,2,1,3
ptsd209,1,1,5
ptsd210,3,4,3
