feature_names,sample,qsampled,random_sample
ptsd1,2,4,1
ptsd6,3,3,4
ptsd7,2,2,3
ptsd10,2,3,4
ptsd11,2,2,1
ptsd12,3,2,2
ptsd14,2,,1
ptsd16,2,4,3
ptsd19,2,4,2
ptsd21,2,1,5
ptsd24,2,1,4
ptsd25,2,1,4
ptsd27,2,,3
ptsd28,3,3,1
ptsd32,2,3,5
ptsd37,2,4,4
ptsd38,1,3,2
ptsd41,2,,1
ptsd42,2,4,4
ptsd43,3,2,5
ptsd48,2,3,3
ptsd49,2,3,1
ptsd51,1,2,2
ptsd58,3,,3
ptsd59,2,3,5
ptsd60,2,5,1
ptsd61,4,2,2
ptsd62,1,1,3
ptsd66,1,2,1
ptsd67,1,1,3
ptsd68,3,2,2
ptsd69,1,2,5
ptsd70,1,,2
ptsd71,2,2,1
ptsd74,3,2,5
ptsd75,1,1,2
ptsd76,2,3,5
ptsd77,3,1,4
ptsd82,2,1,5
ptsd83,2,2,5
ptsd87,1,4,1
ptsd89,1,1,4
ptsd90,3,1,2
ptsd91,1,,1
ptsd93,1,2,4
ptsd94,4,3,2
ptsd95,1,1,3
ptsd97,1,,1
ptsd98,1,4,2
ptsd100,3,1,4
ptsd102,1,1,3
ptsd103,1,,3
ptsd104,4,2,4
ptsd106,2,1,4
ptsd108,1,3,3
ptsd111,1,,5
ptsd113,4,5,3
ptsd115,2,1,2
ptsd117,1,1,1
ptsd119,1,2,1
ptsd120,2,2,1
ptsd121,2,3,2
ptsd122,2,1,2
ptsd123,3,,2
ptsd127,2,2,1
ptsd130,2,3,3
ptsd135,3,,2
ptsd137,4,1,5
ptsd138,3,4,4
ptsd140,2,,5
ptsd142,3,5,1
ptsd143,3,1,2
ptsd144,3,2,4
ptsd145,3,4,1
ptsd148,2,1,5
ptsd149,1,,1
ptsd152,1,1,4
ptsd153,2,2,3
ptsd160,1,1,3
ptsd161,1,1,2
ptsd164,1,,4
ptsd165,3,3,3
ptsd167,2,1,3
ptsd168,1,1,4
ptsd169,1,1,1
ptsd170,2,1,3
ptsd172,2,4,2
ptsd174,2,,5
ptsd175,2,,5
ptsd177,1,1,2
ptsd178,1,1,2
ptsd181,1,1,2
ptsd182,1,1,2
ptsd183,1,3,3
ptsd192,3,4,5
ptsd194,2,2,5
ptsd197,3,4,2
ptsd200,3,3,5
ptsd201,3,3,1
ptsd204,2,4,3
ptsd205,2,4,3
ptsd206,1,,3
ptsd208,2,2,2
ptsd209,1,4,3
ptsd210,3,3,2
ptsd211,4,,1
