feature_names,sample,qsampled,random_sample
ptsd1,2,4,4
ptsd3,5,5,4
ptsd4,1,,1
ptsd5,1,2,1
ptsd8,2,3,1
ptsd9,1,1,3
ptsd10,2,1,4
ptsd12,3,2,2
ptsd15,2,1,3
ptsd16,2,2,3
ptsd17,3,3,2
ptsd21,2,3,1
ptsd23,1,1,2
ptsd24,2,,1
ptsd26,1,,2
ptsd30,2,3,3
ptsd33,2,2,5
ptsd34,2,,1
ptsd35,1,3,3
ptsd37,2,2,2
ptsd39,2,,2
ptsd40,3,3,4
ptsd42,2,3,2
ptsd43,3,2,4
ptsd44,3,2,5
ptsd45,3,4,3
ptsd47,1,2,4
ptsd53,3,3,1
ptsd54,2,2,3
ptsd56,1,2,3
ptsd57,4,3,5
ptsd61,4,3,5
ptsd64,1,1,4
ptsd69,1,5,5
ptsd70,1,2,4
ptsd72,3,3,3
ptsd78,3,2,3
ptsd79,3,,5
ptsd83,2,2,3
ptsd85,3,1,2
ptsd88,1,,2
ptsd89,1,,1
ptsd91,1,3,2
ptsd92,2,3,4
ptsd94,4,3,2
ptsd95,1,,1
ptsd97,1,3,1
ptsd98,1,2,1
ptsd99,2,1,1
ptsd100,3,2,5
ptsd103,1,2,4
ptsd104,4,3,5
ptsd105,3,3,4
ptsd107,1,3,3
ptsd108,1,3,3
ptsd109,4,2,2
ptsd110,2,5,5
ptsd115,2,4,1
ptsd117,1,4,4
ptsd120,2,1,3
ptsd123,3,,3
ptsd124,3,4,3
ptsd127,2,,3
ptsd128,1,,3
ptsd132,2,5,4
ptsd137,4,,2
ptsd138,3,2,1
ptsd140,2,,4
ptsd141,3,2,1
ptsd142,3,,2
ptsd146,1,1,3
ptsd147,2,3,5
ptsd148,2,2,4
ptsd150,2,5,1
ptsd151,1,1,4
ptsd152,1,2,3
ptsd153,2,2,1
ptsd155,3,2,2
ptsd158,2,1,2
ptsd160,1,1,4
ptsd162,1,3,1
ptsd163,1,2,1
ptsd164,1,1,4
ptsd167,2,1,4
ptsd170,2,2,3
ptsd172,2,4,1
ptsd174,2,1,2
ptsd178,1,4,4
ptsd180,2,4,4
ptsd181,1,1,1
ptsd182,1,1,3
ptsd183,1,1,2
ptsd189,1,,2
ptsd192,3,4,2
ptsd193,1,1,4
ptsd194,2,3,2
ptsd195,2,3,3
ptsd197,3,4,3
ptsd198,2,2,3
ptsd201,3,1,2
ptsd203,2,,5
ptsd205,2,2,4
ptsd206,1,,1
ptsd207,1,1,4
ptsd210,3,2,1
