feature_names,sample,qsampled,random_sample
ptsd3,5,3,3
ptsd7,2,,4
ptsd8,2,,2
ptsd13,3,1,4
ptsd16,2,4,4
ptsd19,2,2,3
ptsd20,1,1,2
ptsd21,2,,5
ptsd22,1,1,1
ptsd23,1,2,5
ptsd24,2,,2
ptsd26,1,,2
ptsd28,3,3,2
ptsd32,2,4,4
ptsd35,1,3,5
ptsd36,2,,2
ptsd38,1,,2
ptsd42,2,2,1
ptsd43,3,1,3
ptsd48,2,4,1
ptsd50,4,1,1
ptsd51,1,1,3
ptsd55,3,3,4
ptsd57,4,4,2
ptsd58,3,2,2
ptsd61,4,2,5
ptsd62,1,1,3
ptsd63,1,,4
ptsd64,1,,1
ptsd65,1,3,4
ptsd66,1,3,3
ptsd67,1,4,1
ptsd68,3,2,2
ptsd69,1,1,5
ptsd76,2,2,2
ptsd80,3,,4
ptsd81,2,2,2
ptsd82,2,5,3
ptsd83,2,1,3
ptsd84,3,5,4
ptsd85,3,2,3
ptsd87,1,,4
ptsd88,1,4,4
ptsd89,1,5,4
ptsd93,1,2,4
ptsd100,3,3,2
ptsd101,1,4,2
ptsd102,1,4,4
ptsd105,3,4,1
ptsd107,1,,2
ptsd109,4,4,2
ptsd110,2,3,3
ptsd111,1,5,3
ptsd113,4,4,5
ptsd115,2,1,3
ptsd116,2,1,4
ptsd117,1,,2
ptsd119,1,2,4
ptsd122,2,1,3
ptsd126,3,4,3
ptsd127,2,2,3
ptsd131,2,2,3
ptsd132,2,4,2
ptsd133,3,5,4
ptsd135,3,,1
ptsd136,3,3,5
ptsd137,4,4,3
ptsd138,3,,4
ptsd139,3,2,1
ptsd140,2,4,2
ptsd142,3,4,3
ptsd148,2,,2
ptsd150,2,2,4
ptsd151,1,1,3
ptsd152,1,1,4
ptsd153,2,2,4
ptsd155,3,2,2
ptsd156,2,1,3
ptsd162,1,1,4
ptsd163,1,1,5
ptsd165,3,3,1
ptsd166,2,3,4
ptsd169,1,1,4
ptsd173,2,1,4
ptsd176,2,2,3
ptsd177,1,3,4
ptsd181,1,3,2
ptsd182,1,3,3
ptsd184,1,1,1
ptsd185,1,2,2
ptsd186,1,2,3
ptsd188,1,1,2
ptsd189,1,1,4
ptsd190,1,1,4
ptsd192,3,1,1
ptsd196,1,2,4
ptsd197,3,4,4
ptsd199,3,2,3
ptsd200,3,2,2
ptsd202,3,4,1
ptsd203,2,3,3
ptsd205,2,3,4
ptsd206,1,1,4
ptsd207,1,3,2
ptsd209,1,4,5
ptsd210,3,2,5
