feature_names,sample,qsampled,random_sample
ptsd3,5,1,3
ptsd5,1,1,2
ptsd6,3,1,3
ptsd8,2,2,5
ptsd9,1,4,4
ptsd10,2,1,1
ptsd11,2,,3
ptsd12,3,1,4
ptsd13,3,2,2
ptsd15,2,,2
ptsd18,2,2,2
ptsd19,2,3,5
ptsd21,2,1,3
ptsd26,1,1,4
ptsd29,1,,1
ptsd30,2,,1
ptsd31,1,3,3
ptsd32,2,,3
ptsd34,2,2,1
ptsd36,2,1,4
ptsd37,2,,4
ptsd42,2,,2
ptsd47,1,,1
ptsd48,2,2,1
ptsd49,2,3,2
ptsd51,1,3,1
ptsd52,3,3,3
ptsd54,2,1,2
ptsd55,3,3,1
ptsd57,4,3,3
ptsd58,3,2,3
ptsd60,2,1,1
ptsd62,1,1,4
ptsd65,1,3,3
ptsd68,3,4,5
ptsd70,1,1,5
ptsd72,3,3,2
ptsd73,3,,3
ptsd76,2,5,5
ptsd87,1,1,2
ptsd89,1,2,2
ptsd91,1,,4
ptsd92,2,1,4
ptsd95,1,1,1
ptsd96,2,,4
ptsd99,2,,3
ptsd100,3,,3
ptsd101,1,1,1
ptsd102,1,4,3
ptsd104,4,5,3
ptsd110,2,5,4
ptsd112,1,1,1
ptsd114,1,1,5
ptsd116,2,5,1
ptsd117,1,1,3
ptsd119,1,,1
ptsd121,2,,3
ptsd122,2,,3
ptsd123,3,3,3
ptsd124,3,2,3
ptsd127,2,3,3
ptsd130,2,2,5
ptsd131,2,2,4
ptsd134,3,2,2
ptsd135,3,3,1
ptsd136,3,2,2
ptsd137,4,,2
ptsd138,3,3,2
ptsd140,2,4,2
ptsd142,3,3,1
ptsd145,3,4,2
ptsd146,1,1,2
ptsd148,2,2,1
ptsd151,1,,3
ptsd153,2,4,1
ptsd155,3,4,2
ptsd157,2,2,4
ptsd159,1,1,5
ptsd161,1,1,4
ptsd162,1,3,5
ptsd163,1,5,1
ptsd165,3,,3
ptsd167,2,1,3
ptsd170,2,3,1
ptsd171,2,3,3
ptsd173,2,5,3
ptsd174,2,3,1
ptsd175,2,3,2
ptsd176,2,3,5
ptsd177,1,1,3
ptsd178,1,1,4
ptsd179,3,2,4
ptsd180,2,1,3
ptsd181,1,2,4
ptsd183,1,2,4
ptsd184,1,4,4
ptsd187,2,1,2
ptsd191,1,3,4
ptsd192,3,5,5
ptsd193,1,1,5
ptsd194,2,2,2
ptsd195,2,1,3
ptsd199,3,2,5
ptsd200,3,3,2
ptsd202,3,2,3
ptsd203,2,3,2
ptsd204,2,,4
ptsd206,1,2,1
ptsd208,2,5,4
ptsd209,1,1,3
ptsd210,3,2,3
ptsd211,4,4,5
