feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,2,2,2
ptsd5,1,,4
ptsd8,2,,1
ptsd10,2,3,3
ptsd11,2,,3
ptsd15,2,4,5
ptsd18,2,,1
ptsd19,2,3,3
ptsd20,1,1,3
ptsd23,1,3,3
ptsd24,2,2,2
ptsd26,1,1,1
ptsd27,2,2,4
ptsd29,1,,1
ptsd38,1,1,3
ptsd39,2,,4
ptsd40,3,2,4
ptsd41,2,,5
ptsd43,3,3,4
ptsd44,3,,4
ptsd45,3,,3
ptsd46,2,1,5
ptsd47,1,2,3
ptsd48,2,3,1
ptsd52,3,,4
ptsd56,1,2,4
ptsd59,2,1,4
ptsd61,4,5,4
ptsd62,1,,1
ptsd64,1,,1
ptsd67,1,1,4
ptsd71,2,2,2
ptsd72,3,,5
ptsd73,3,,4
ptsd74,3,,2
ptsd76,2,4,1
ptsd78,3,3,1
ptsd80,3,2,4
ptsd83,2,2,3
ptsd85,3,2,3
ptsd87,1,2,2
ptsd89,1,,3
ptsd93,1,3,4
ptsd95,1,1,1
ptsd97,1,3,1
ptsd98,1,2,3
ptsd100,3,3,2
ptsd101,1,,4
ptsd102,1,2,5
ptsd103,1,1,3
ptsd104,4,4,3
ptsd105,3,,3
ptsd107,1,,4
ptsd109,4,,4
ptsd111,1,3,5
ptsd112,1,,4
ptsd113,4,,2
ptsd116,2,3,3
ptsd117,1,,1
ptsd121,2,1,3
ptsd122,2,1,3
ptsd123,3,4,2
ptsd125,3,2,3
ptsd127,2,4,2
ptsd128,1,1,4
ptsd130,2,2,2
ptsd131,2,4,5
ptsd133,3,4,4
ptsd134,3,2,2
ptsd135,3,,1
ptsd137,4,,3
ptsd138,3,3,4
ptsd139,3,1,1
ptsd140,2,4,5
ptsd141,3,1,4
ptsd144,3,3,4
ptsd146,1,4,2
ptsd157,2,5,1
ptsd159,1,3,4
ptsd160,1,1,1
ptsd161,1,1,3
ptsd162,1,2,3
ptsd164,1,1,3
ptsd167,2,2,3
ptsd168,1,2,5
ptsd170,2,5,3
ptsd171,2,1,4
ptsd173,2,2,1
ptsd175,2,5,4
ptsd178,1,,3
ptsd181,1,,3
ptsd184,1,1,4
ptsd185,1,2,2
ptsd186,1,1,1
ptsd189,1,,2
ptsd190,1,,3
ptsd191,1,,1
ptsd192,3,,4
ptsd195,2,1,5
ptsd198,2,,3
ptsd201,3,,2
ptsd207,1,2,1
ptsd211,4,1,3
