feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,1,2,4
ptsd6,3,4,3
ptsd10,2,2,1
ptsd11,2,1,3
ptsd13,3,4,3
ptsd16,2,3,5
ptsd17,3,2,4
ptsd19,2,2,4
ptsd22,1,1,1
ptsd23,1,1,2
ptsd24,2,3,2
ptsd25,2,4,1
ptsd28,3,1,4
ptsd30,2,4,1
ptsd33,2,2,1
ptsd34,2,2,4
ptsd36,2,3,1
ptsd37,2,,4
ptsd42,2,2,4
ptsd43,3,5,2
ptsd45,3,1,5
ptsd47,1,2,3
ptsd49,2,2,2
ptsd50,4,1,4
ptsd51,1,2,4
ptsd52,3,4,3
ptsd53,3,4,2
ptsd56,1,1,2
ptsd57,4,5,1
ptsd58,3,1,3
ptsd64,1,2,1
ptsd65,1,3,1
ptsd73,3,4,5
ptsd76,2,4,2
ptsd77,3,2,4
ptsd78,3,3,2
ptsd79,3,2,5
ptsd80,3,1,5
ptsd86,3,,1
ptsd87,1,2,1
ptsd94,4,,2
ptsd97,1,4,3
ptsd98,1,5,2
ptsd101,1,1,2
ptsd104,4,,2
ptsd106,2,3,2
ptsd109,4,,4
ptsd111,1,3,4
ptsd114,1,2,4
ptsd115,2,,5
ptsd119,1,3,1
ptsd122,2,1,4
ptsd124,3,3,2
ptsd127,2,3,4
ptsd128,1,3,3
ptsd129,1,,3
ptsd131,2,4,2
ptsd133,3,,3
ptsd137,4,2,4
ptsd139,3,2,4
ptsd140,2,4,2
ptsd142,3,2,4
ptsd144,3,1,4
ptsd146,1,2,3
ptsd148,2,3,5
ptsd149,1,2,3
ptsd150,2,,1
ptsd153,2,,5
ptsd154,3,4,1
ptsd156,2,4,2
ptsd157,2,3,3
ptsd158,2,2,1
ptsd159,1,1,2
ptsd160,1,2,1
ptsd164,1,1,2
ptsd165,3,1,3
ptsd167,2,2,1
ptsd169,1,4,2
ptsd173,2,3,5
ptsd175,2,,1
ptsd178,1,,2
ptsd179,3,3,3
ptsd182,1,1,5
ptsd183,1,1,5
ptsd184,1,2,5
ptsd185,1,1,2
ptsd186,1,,4
ptsd189,1,1,3
ptsd190,1,,1
ptsd192,3,3,1
ptsd195,2,4,5
ptsd197,3,4,3
ptsd201,3,1,5
ptsd202,3,4,1
ptsd207,1,2,2
ptsd211,4,4,2
