feature_names,sample,qsampled,random_sample
ptsd1,2,,1
ptsd5,1,1,2
ptsd6,3,4,4
ptsd8,2,2,2
ptsd9,1,,1
ptsd12,3,3,4
ptsd14,2,3,3
ptsd15,2,,2
ptsd18,2,2,4
ptsd20,1,2,2
ptsd21,2,2,2
ptsd23,1,5,5
ptsd24,2,4,4
ptsd25,2,4,4
ptsd27,2,,2
ptsd28,3,3,4
ptsd31,1,,4
ptsd34,2,5,3
ptsd36,2,,2
ptsd37,2,3,1
ptsd44,3,4,3
ptsd47,1,1,1
ptsd48,2,4,2
ptsd49,2,4,3
ptsd50,4,,2
ptsd51,1,3,4
ptsd52,3,2,4
ptsd56,1,1,2
ptsd57,4,5,5
ptsd58,3,,1
ptsd59,2,5,3
ptsd60,2,1,2
ptsd61,4,3,1
ptsd63,1,1,4
ptsd64,1,3,1
ptsd65,1,4,2
ptsd67,1,1,3
ptsd72,3,3,5
ptsd73,3,2,1
ptsd75,1,3,3
ptsd78,3,,2
ptsd81,2,1,3
ptsd82,2,2,2
ptsd84,3,1,1
ptsd86,3,,3
ptsd88,1,2,5
ptsd89,1,1,3
ptsd92,2,1,4
ptsd94,4,3,4
ptsd95,1,3,2
ptsd97,1,,3
ptsd98,1,1,5
ptsd102,1,1,5
ptsd104,4,2,5
ptsd106,2,,3
ptsd108,1,,3
ptsd109,4,2,3
ptsd111,1,2,3
ptsd112,1,1,4
ptsd116,2,1,5
ptsd117,1,1,2
ptsd124,3,3,1
ptsd126,3,3,2
ptsd127,2,3,3
ptsd129,1,4,2
ptsd139,3,3,1
ptsd140,2,3,2
ptsd141,3,4,3
ptsd143,3,1,2
ptsd146,1,1,4
ptsd148,2,1,3
ptsd149,1,,4
ptsd152,1,1,5
ptsd153,2,5,2
ptsd154,3,4,3
ptsd159,1,3,2
ptsd160,1,1,4
ptsd161,1,,1
ptsd162,1,1,1
ptsd163,1,3,1
ptsd170,2,,5
ptsd171,2,,3
ptsd172,2,2,3
ptsd173,2,,4
ptsd174,2,2,4
ptsd175,2,3,5
ptsd176,2,,1
ptsd178,1,3,2
ptsd180,2,1,4
ptsd181,1,3,3
ptsd182,1,,3
ptsd184,1,1,4
ptsd188,1,1,4
ptsd189,1,3,2
ptsd190,1,,2
ptsd191,1,4,3
ptsd192,3,1,5
ptsd193,1,1,2
ptsd195,2,2,3
ptsd197,3,3,5
ptsd200,3,,2
ptsd201,3,2,5
ptsd202,3,4,3
ptsd204,2,2,1
ptsd205,2,2,2
ptsd208,2,1,3
