feature_names,sample,qsampled,random_sample
ptsd4,2,,4
ptsd6,2,3,2
ptsd7,2,2,3
ptsd9,3,1,4
ptsd10,1,1,2
ptsd11,1,,2
ptsd12,2,,2
ptsd18,2,,3
ptsd23,1,,1
ptsd24,2,3,4
ptsd25,3,4,2
ptsd30,3,,2
ptsd32,2,4,1
ptsd33,3,4,4
ptsd34,3,4,1
ptsd38,4,3,4
ptsd40,1,3,3
ptsd41,3,3,5
ptsd45,2,,3
ptsd47,2,1,3
ptsd48,3,3,1
ptsd50,3,1,3
ptsd51,2,2,4
ptsd55,1,5,3
ptsd58,2,4,4
ptsd59,1,2,2
ptsd63,2,1,4
ptsd66,1,1,1
ptsd68,2,3,5
ptsd69,2,3,2
ptsd70,1,2,5
ptsd71,2,3,2
ptsd75,2,1,2
ptsd76,1,3,5
ptsd78,2,2,4
ptsd79,2,,5
ptsd80,2,2,3
ptsd84,1,3,4
ptsd85,2,2,2
ptsd86,3,3,4
ptsd89,2,2,2
ptsd90,3,4,2
ptsd95,2,2,2
ptsd98,2,4,5
ptsd99,1,,3
ptsd100,2,3,1
ptsd101,1,5,2
ptsd103,3,5,2
ptsd104,3,4,2
ptsd111,1,4,2
ptsd114,1,1,4
ptsd116,1,1,3
ptsd117,2,1,3
ptsd119,3,1,1
ptsd120,2,2,3
ptsd121,2,3,4
ptsd122,1,1,2
ptsd123,3,,3
ptsd127,2,3,2
ptsd128,1,1,3
ptsd129,1,1,2
ptsd131,2,3,3
ptsd132,2,1,1
ptsd133,2,,1
ptsd134,2,1,1
ptsd136,2,2,5
ptsd137,1,,1
ptsd138,2,3,3
ptsd142,3,1,4
ptsd143,2,3,4
ptsd145,2,3,4
ptsd147,2,1,3
ptsd148,2,4,4
ptsd149,2,1,2
ptsd151,1,,1
ptsd153,2,1,1
ptsd158,1,2,3
ptsd160,1,1,2
ptsd162,2,1,1
ptsd163,1,,2
ptsd165,2,4,2
ptsd167,2,2,4
ptsd168,1,2,3
ptsd170,3,2,5
ptsd172,2,1,3
ptsd174,1,3,2
ptsd176,2,,1
ptsd177,2,,1
ptsd179,2,1,2
ptsd181,2,3,2
ptsd182,1,5,5
ptsd183,2,,4
ptsd184,1,1,5
ptsd186,2,,1
ptsd187,2,3,4
ptsd188,1,1,4
ptsd189,1,,4
ptsd191,1,2,3
ptsd192,2,,5
ptsd194,1,,1
ptsd197,2,4,5
ptsd198,2,5,1
ptsd199,3,2,1
ptsd200,2,3,1
ptsd201,3,4,2
ptsd202,3,1,3
ptsd204,3,4,5
ptsd208,1,2,4
ptsd209,1,2,1
