feature_names,sample,qsampled,random_sample
ptsd1,1,1,5
ptsd2,1,2,4
ptsd4,2,1,4
ptsd5,1,1,2
ptsd6,2,4,2
ptsd7,2,,5
ptsd8,3,4,3
ptsd13,2,4,5
ptsd14,2,3,5
ptsd17,2,,4
ptsd20,3,,4
ptsd21,1,2,4
ptsd25,3,,1
ptsd27,4,3,2
ptsd28,3,1,1
ptsd29,2,1,3
ptsd32,2,2,3
ptsd33,3,3,3
ptsd36,3,2,2
ptsd38,4,2,2
ptsd39,3,4,1
ptsd41,3,3,4
ptsd42,3,1,1
ptsd43,2,,2
ptsd44,4,4,3
ptsd47,2,,3
ptsd49,2,2,1
ptsd50,3,,3
ptsd58,2,3,2
ptsd59,1,2,5
ptsd62,2,2,4
ptsd63,2,1,3
ptsd64,1,4,4
ptsd67,1,4,1
ptsd69,2,2,2
ptsd70,1,2,4
ptsd75,2,1,5
ptsd76,1,3,2
ptsd77,2,1,5
ptsd78,2,2,3
ptsd82,3,3,4
ptsd84,1,2,5
ptsd85,2,3,1
ptsd86,3,1,4
ptsd88,3,3,5
ptsd98,2,1,3
ptsd100,2,1,1
ptsd103,3,4,5
ptsd108,2,2,3
ptsd113,2,,5
ptsd117,2,1,4
ptsd119,3,3,2
ptsd121,2,1,3
ptsd124,3,2,2
ptsd126,3,4,4
ptsd127,2,2,3
ptsd129,1,,1
ptsd132,2,4,3
ptsd133,2,4,1
ptsd138,2,1,4
ptsd139,1,1,2
ptsd140,2,3,5
ptsd142,3,1,1
ptsd143,2,2,3
ptsd144,2,1,1
ptsd145,2,1,3
ptsd146,2,4,2
ptsd147,2,3,4
ptsd148,2,4,3
ptsd149,2,1,4
ptsd151,1,1,1
ptsd153,2,3,5
ptsd154,1,,2
ptsd157,1,2,1
ptsd158,1,4,3
ptsd161,1,1,3
ptsd162,2,3,5
ptsd165,2,4,3
ptsd166,2,3,2
ptsd167,2,,4
ptsd168,1,1,5
ptsd169,2,3,1
ptsd171,2,4,2
ptsd172,2,1,3
ptsd176,2,1,2
ptsd178,1,,1
ptsd183,2,1,2
ptsd187,2,1,2
ptsd188,1,2,4
ptsd190,1,1,2
ptsd191,1,1,3
ptsd192,2,4,5
ptsd193,2,1,4
ptsd194,1,2,4
ptsd197,2,,2
ptsd198,2,,2
ptsd200,2,2,3
ptsd202,3,3,5
ptsd206,2,5,4
ptsd207,2,4,4
ptsd208,1,1,4
ptsd209,1,2,2
ptsd211,3,2,1
