feature_names,sample,qsampled,random_sample
ptsd1,1,3,3
ptsd5,1,1,2
ptsd8,3,,4
ptsd9,3,4,2
ptsd10,1,3,4
ptsd12,2,4,4
ptsd14,2,4,3
ptsd15,3,2,2
ptsd17,2,,5
ptsd18,2,4,1
ptsd21,1,1,5
ptsd25,3,,2
ptsd28,3,,2
ptsd29,2,4,5
ptsd33,3,2,4
ptsd34,3,3,5
ptsd35,3,2,5
ptsd36,3,1,1
ptsd37,3,3,4
ptsd38,4,2,1
ptsd44,4,4,4
ptsd47,2,3,2
ptsd49,2,4,2
ptsd50,3,4,3
ptsd51,2,1,1
ptsd53,3,2,2
ptsd57,2,4,3
ptsd58,2,1,2
ptsd63,2,1,4
ptsd67,1,1,3
ptsd69,2,,2
ptsd75,2,3,5
ptsd76,1,5,2
ptsd78,2,1,4
ptsd79,2,,2
ptsd82,3,1,3
ptsd83,2,1,3
ptsd84,1,1,4
ptsd87,2,2,3
ptsd98,2,2,4
ptsd99,1,4,3
ptsd101,1,1,4
ptsd102,1,3,4
ptsd103,3,2,4
ptsd105,3,2,1
ptsd106,2,2,1
ptsd108,2,2,1
ptsd109,3,4,4
ptsd110,2,,2
ptsd113,2,1,5
ptsd114,1,1,3
ptsd115,2,4,3
ptsd116,1,3,5
ptsd121,2,2,4
ptsd122,1,1,4
ptsd123,3,,2
ptsd124,3,4,4
ptsd126,3,4,3
ptsd127,2,3,3
ptsd128,1,3,3
ptsd129,1,,4
ptsd130,2,1,2
ptsd137,1,,4
ptsd138,2,2,3
ptsd140,2,3,5
ptsd141,2,4,1
ptsd143,2,3,3
ptsd144,2,2,4
ptsd146,2,,2
ptsd148,2,2,2
ptsd151,1,,4
ptsd152,1,1,2
ptsd158,1,2,4
ptsd159,2,2,1
ptsd164,2,2,2
ptsd165,2,3,4
ptsd166,2,3,2
ptsd167,2,2,3
ptsd168,1,3,4
ptsd171,2,1,1
ptsd172,2,2,3
ptsd173,1,,4
ptsd174,1,3,5
ptsd175,2,,2
ptsd177,2,4,4
ptsd179,2,4,3
ptsd181,2,4,2
ptsd183,2,1,4
ptsd184,1,1,4
ptsd185,1,4,2
ptsd186,2,,4
ptsd187,2,,4
ptsd188,1,4,2
ptsd189,1,1,1
ptsd190,1,,4
ptsd191,1,,3
ptsd193,2,2,5
ptsd194,1,,1
ptsd195,2,3,3
ptsd196,1,2,3
ptsd197,2,2,1
ptsd198,2,3,4
ptsd199,3,2,4
ptsd200,2,,3
ptsd201,3,2,2
ptsd204,3,5,1
ptsd207,2,4,3
ptsd208,1,5,4
ptsd209,1,4,4
ptsd211,3,3,2
