feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd4,2,4,1
ptsd5,1,,4
ptsd8,3,2,2
ptsd10,1,1,4
ptsd11,1,3,1
ptsd13,2,,5
ptsd14,2,2,3
ptsd18,2,,2
ptsd20,3,2,3
ptsd22,1,1,5
ptsd26,3,1,3
ptsd27,4,1,2
ptsd28,3,3,2
ptsd29,2,2,5
ptsd33,3,,2
ptsd35,3,4,3
ptsd36,3,2,1
ptsd38,4,,4
ptsd39,3,2,3
ptsd40,1,,1
ptsd43,2,,3
ptsd44,4,1,1
ptsd45,2,3,2
ptsd47,2,5,2
ptsd50,3,1,2
ptsd53,3,3,3
ptsd54,1,1,4
ptsd55,1,,3
ptsd56,1,,2
ptsd57,2,4,5
ptsd59,1,2,4
ptsd60,3,3,3
ptsd62,2,1,1
ptsd63,2,1,2
ptsd64,1,2,2
ptsd66,1,3,3
ptsd67,1,1,2
ptsd69,2,3,3
ptsd71,2,2,1
ptsd73,2,,4
ptsd74,3,,5
ptsd75,2,1,2
ptsd76,1,2,1
ptsd77,2,2,3
ptsd81,1,3,4
ptsd82,3,2,3
ptsd85,2,2,2
ptsd88,3,5,1
ptsd89,2,,5
ptsd90,3,4,2
ptsd96,2,,5
ptsd98,2,2,1
ptsd100,2,1,4
ptsd101,1,1,2
ptsd104,3,5,2
ptsd106,2,1,3
ptsd107,1,,4
ptsd109,3,,3
ptsd111,1,,3
ptsd114,1,,4
ptsd118,2,1,2
ptsd119,3,3,2
ptsd121,2,3,2
ptsd124,3,2,2
ptsd125,3,,1
ptsd128,1,1,1
ptsd130,2,2,4
ptsd131,2,5,4
ptsd132,2,4,5
ptsd133,2,,4
ptsd137,1,3,1
ptsd139,1,3,4
ptsd140,2,2,3
ptsd142,3,,2
ptsd145,2,,1
ptsd146,2,2,2
ptsd149,2,3,4
ptsd151,1,1,2
ptsd152,1,1,1
ptsd153,2,2,4
ptsd154,1,,2
ptsd158,1,,3
ptsd159,2,,4
ptsd160,1,,4
ptsd164,2,,2
ptsd166,2,,4
ptsd167,2,1,2
ptsd168,1,,5
ptsd173,1,2,1
ptsd174,1,4,4
ptsd176,2,2,3
ptsd178,1,3,2
ptsd182,1,4,4
ptsd184,1,1,3
ptsd185,1,1,1
ptsd188,1,,3
ptsd193,2,1,1
ptsd199,3,,4
ptsd200,2,,3
ptsd201,3,5,5
ptsd203,2,,1
ptsd204,3,2,4
ptsd205,3,3,4
ptsd207,2,,1
ptsd208,1,4,5
ptsd210,2,3,4
ptsd211,3,4,5
