feature_names,sample,qsampled,random_sample
ptsd1,1,4,2
ptsd2,1,2,4
ptsd5,1,4,4
ptsd6,2,,5
ptsd7,2,2,3
ptsd8,3,4,5
ptsd12,2,1,3
ptsd14,2,5,4
ptsd16,3,2,4
ptsd23,1,2,1
ptsd24,2,3,1
ptsd29,2,,2
ptsd30,3,2,2
ptsd31,2,3,3
ptsd33,3,2,1
ptsd35,3,3,1
ptsd36,3,4,2
ptsd37,3,2,1
ptsd39,3,2,4
ptsd41,3,2,2
ptsd45,2,,5
ptsd46,1,2,3
ptsd47,2,2,4
ptsd48,3,3,4
ptsd51,2,1,4
ptsd54,1,1,1
ptsd55,1,1,4
ptsd58,2,3,2
ptsd59,1,2,1
ptsd60,3,4,3
ptsd62,2,1,1
ptsd63,2,1,3
ptsd64,1,1,1
ptsd65,3,2,4
ptsd67,1,1,1
ptsd70,1,2,2
ptsd72,3,1,4
ptsd74,3,4,2
ptsd75,2,4,5
ptsd76,1,2,5
ptsd77,2,3,1
ptsd80,2,3,1
ptsd81,1,2,4
ptsd82,3,4,3
ptsd83,2,,2
ptsd88,3,2,2
ptsd90,3,,2
ptsd92,2,4,2
ptsd93,3,2,4
ptsd94,3,3,2
ptsd97,1,3,4
ptsd98,2,4,5
ptsd99,1,1,3
ptsd102,1,5,4
ptsd105,3,,4
ptsd106,2,2,1
ptsd111,1,,2
ptsd114,1,2,3
ptsd115,2,3,4
ptsd116,1,1,3
ptsd117,2,1,1
ptsd118,2,1,2
ptsd122,1,2,2
ptsd123,3,,4
ptsd125,3,4,3
ptsd126,3,,4
ptsd127,2,2,3
ptsd129,1,3,1
ptsd130,2,,3
ptsd136,2,3,1
ptsd142,3,2,5
ptsd143,2,3,1
ptsd144,2,3,2
ptsd150,1,5,3
ptsd153,2,2,1
ptsd155,2,,2
ptsd158,1,,1
ptsd159,2,2,4
ptsd160,1,1,5
ptsd161,1,1,5
ptsd167,2,1,2
ptsd168,1,,5
ptsd171,2,1,1
ptsd172,2,2,4
ptsd173,1,3,5
ptsd174,1,3,5
ptsd175,2,2,5
ptsd180,2,2,2
ptsd182,1,4,1
ptsd183,2,1,5
ptsd185,1,,3
ptsd186,2,,3
ptsd187,2,1,3
ptsd189,1,1,4
ptsd190,1,1,4
ptsd191,1,3,3
ptsd195,2,2,1
ptsd196,1,,2
ptsd198,2,,2
ptsd199,3,1,1
ptsd200,2,,5
ptsd203,2,3,2
ptsd204,3,3,3
ptsd205,3,2,4
ptsd206,2,2,3
ptsd207,2,1,4
ptsd208,1,4,5
ptsd210,2,2,1
ptsd211,3,3,4
